Westphalian	Northern Low Saxon	probability
b	b	0.931
b	-	0.069
d	d	0.938
d	-	0.056
f	f	1.0
h	h	1.0
j	ʒ	1.0
k	ɡ	0.513
k	kʰ	0.437
k	k	0.052
l	l	0.964
l	-	0.04
m	m	1.0
m_ə	m	1.0
n	n	0.924
n	-	0.045
n	m	0.036
p	b	0.822
p	p	0.144
r	r	1.0
s	s	0.552
s	z	0.445
t	d	0.594
t	tʰ	0.194
t	t	0.17
t	-	0.036
t_ə	d	0.5
v	v	0.841
v	m	0.109
v_n	m	1.0
w	v	1.0
x	ɡ	0.527
x	x	0.46
z	z	0.461
z	-	0.265
z	s	0.088
ç	ç	0.923
ç	-	0.072
ŋ	ŋ	0.926
ŋ	n	0.07
ŋ_n	ŋ	1.0
ŋ_ə	ŋ	1.0
ɐ	ɐ	0.932
ɐ	-	0.045
ɐ	ə	0.04
ə	-	1.0
ɡ	ɡ	0.415
ɡ	ç	0.315
ɡ	ŋ	0.196
ɣ	ç	0.45
ɣ	x	0.225
ɣ	-	0.13
ɪ	ɪ	0.784
ɪ	i	0.13
ʃ	ʃ	0.792
ʃ	s	0.197
ʃ_k	ʃ	1.0
ˈa	ˈa	0.877
ˈa	ˈaː	0.046
ˈa	ˈeː	0.046
ˈa	ˈʏ	0.046
ˈa_ɐ	ˈaː	1.0
ˈaɪ̯	ˈaɪ̯	0.836
ˈaɪ̯	ˈeɪ̯	0.074
ˈaɪ̯	ˈɔʏ̯	0.058
ˈaɪ̯	ˈɛɪ̯	0.047
ˈaʊ̯	ˈaʊ̯	0.903
ˈaʊ̯	ˈuː	0.096
ˈaː	ˈoː	0.852
ˈaː	ˈaː	0.104
ˈeː	ˈaɪ̯	0.617
ˈeː	ˈɪ	0.123
ˈeː	ˈɛɪ̯	0.118
ˈeː	ˈeɪ̯	0.081
ˈiə̯	ˈeː	0.5
ˈiɛ̯	ˈœ	1.0
ˈiː	ˈiː	0.952
ˈiː	ˈaɪ̯	0.055
ˈoː	ˈaʊ̯	1.0
ˈuə̯	ˈoː	0.19
ˈuə̯	ˈuː	0.19
ˈuː	ˈuː	0.764
ˈuː	ˈʊ_n	0.163
ˈuː	ˈʊ	0.06
ˈuːə̯	ˈɔ	0.398
ˈuːə̯	ˈoː	0.211
ˈuːə̯	ˈɔː	0.211
ˈuːə̯	ˈøː	0.139
ˈyə̯	ˈœː	1.0
ˈyː	ˈyː	0.734
ˈyː	ˈɔʏ̯	0.257
ˈyːœ̯	ˈøː	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈɔʏ̯	1.0
ˈœː	ˈɔʏ̯	0.461
ˈœː	ˈoː	0.265
ˈœː	ɐ	0.088
ˈɒː	ˈoː	0.25
ˈɔ	ˈɔ	0.384
ˈɔ	ˈaʊ̯	0.354
ˈɔː	ˈoː	0.844
ˈɔː	ˈaʊ̯	0.145
ˈɛ	ˈɛ	0.42
ˈɛ	ˈɪ	0.194
ˈɛ	ˈø	0.169
ˈɛ	ˈeː	0.077
ˈɛ	ˈa	0.074
ˈɛː	ˈa	0.213
ˈɛː	ˈaɪ̯	0.213
ˈɛː	ˈoː	0.196
ˈɛː	ˈɛɪ̯	0.122
ˈɪ	ˈɪ	1.0
ˈɪə̯	ˈøː	0.35
ˈɪə̯	ˈeː	0.201
ˈɪɛ̯	ˈeː	0.359
ˈɪɛ̯	ˈaː	0.158
ˈɪɛ̯	ˈɛ	0.158
ˈɪɛ̯	ˈeɪ̯	0.12
ˈɪɛ̯	ˈa	0.088
ˈʊ	ˈʊ	0.769
ˈʊ	ˈuː	0.227
ˈʏ	ˈʏ	0.758
ˈʏ	ˈʊ	0.185
