Westphalian	Northern Low Saxon	probability
aɪ̯	aɪ̯	1.0
b	b	0.964
d	d	0.969
f	f	1.0
h	h	1.0
j	ʒ	1.0
k	ɡ	0.581
k	kʰ	0.327
k	-	0.08
l	l	0.995
m	m	0.976
n	n	0.918
p	b	0.78
p	p	0.194
r	r	1.0
s	z	0.502
s	s	0.498
t	d	0.656
t	t	0.153
t	tʰ	0.153
v	f	0.509
v	v	0.41
v	m	0.081
w	v	1.0
x	ɡ	0.619
x	x	0.381
z	-	0.859
z	s	0.106
ç	ç	0.893
ç	-	0.107
ŋ	ŋ	0.903
ŋ	n	0.097
ɐ	ɐ	0.916
ə	-	1.0
ɡ	ɡ	0.36
ɡ	ç	0.329
ɡ	ŋ	0.311
ɣ	-	0.664
ɣ	x	0.168
ɣ	ç	0.168
ɪ	ɪ	0.777
ɪ	i	0.223
ʃ	ʃ	0.918
ʃ	s	0.082
ˈa	ˈa	0.869
ˈa	ˈeː	0.066
ˈa	ˈʏ	0.065
ˈaɪ̯	ˈaɪ̯	0.829
ˈaɪ̯	ˈɔʏ̯	0.084
ˈaʊ̯	ˈaʊ̯	0.908
ˈaʊ̯	ˈuː	0.092
ˈaː	ˈoː	0.838
ˈaː	ˈaː	0.162
ˈeː	ˈaɪ̯	0.489
ˈeː	ˈaʊ̯	0.197
ˈeː	ˈɛɪ̯	0.192
ˈeː	ˈeɪ̯	0.073
ˈiə̯	ˈeː	1.0
ˈiɛ̯	ˈœ	0.73
ˈiɛ̯	ˈɛː	0.116
ˈiɛ̯	ˈeː	0.102
ˈiɛ̯	-	0.052
ˈiː	ˈiː	0.94
ˈiː	ˈaɪ̯	0.06
ˈoː	ˈaʊ̯	1.0
ˈuə̯	ˈoː	0.575
ˈuə̯	ˈuː	0.425
ˈuː	ˈuː	0.883
ˈuː	ˈʊ_n	0.092
ˈuːə̯	ˈɔ	0.488
ˈuːə̯	ˈøː	0.24
ˈuːə̯	ˈɔː	0.145
ˈuːə̯	ˈoː	0.127
ˈyə̯	ˈœː	1.0
ˈyː	ˈyː	0.792
ˈyː	ˈɔʏ̯	0.208
ˈyːœ̯	ˈøː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	0.887
ˈøː	ˈøː	0.113
ˈœː	ˈoː	0.569
ˈœː	ˈɔʏ̯	0.3
ˈœː	ɐ	0.131
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.734
ˈɔ	ˈaʊ̯	0.266
ˈɔː	ˈoː	0.944
ˈɔː	ˈaʊ̯	0.056
ˈɛ	ˈɛ	0.251
ˈɛ	ˈɪ	0.22
ˈɛ	ˈø	0.179
ˈɛ	ˈeː	0.177
ˈɛ	ˈœ	0.081
ˈɛː	ˈɛɪ̯	0.552
ˈɛː	ˈoː	0.177
ˈɛː	ˈaɪ̯	0.174
ˈɛː	ˈa	0.097
ˈɪ	ˈɪ	0.987
ˈɪə̯	ˈeː	0.667
ˈɪə̯	ˈøː	0.333
ˈɪɛ̯	ˈeː	0.421
ˈɪɛ̯	ˈeɪ̯	0.209
ˈɪɛ̯	ˈɛ	0.124
ˈɪɛ̯	ˈaː	0.109
ˈɪɛ̯	ˈɛ_l	0.083
ˈɪɛ̯	ˈa	0.054
ˈʊ	ˈʊ	0.806
ˈʊ	ˈuː	0.098
ˈʊ	ˈʏ	0.057
ˈʏ	ˈʏ	0.852
ˈʏ	ˈʊ	0.148
