Westphalian	Northern Low Saxon	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	ʒ	1.0
m	m	1.0
r	r	1.0
z	z	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaː	ˈoː	1.0
ˈeː	ˈaɪ̯	1.0
ˈiɛ̯	ˈœ	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈaʊ̯	1.0
ˈuə̯	ˈoː	1.0
ˈuːə̯	ˈɔ	1.0
ˈyː	ˈyː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
s	s	0.491
ˈɪɛ̯	ˈeː	0.371
n	n	0.952
x	x	0.382
ˈɔ	ˈɔ	0.72
ˈɪɛ̯	ˈɛ	0.282
ɐ	ɐ	0.963
ˈɪə̯	ˈøː	0.463
ʋ	-	0.184
ˈa	ˈa	0.954
ˈuː	ˈʊ	0.054
ˈʊ	ˈʊ	0.814
k	kʰ	0.345
k	ɡ	0.655
t	tʰ	0.155
v	f	0.125
ʃ	s	0.095
ʃ	ʃ	0.905
ˈɛ	ˈɪ	0.195
l	l	0.96
t	d	0.646
v	v	0.836
ʋ	v	0.816
ˈuː	ˈuː	0.946
ˈɛ	ˈø	0.186
ˈʊ	ˈuː	0.186
d	d	0.977
ˈɪə̯	ˈeː	0.537
ˈɪɛ̯	ˈaː	0.347
x	ɡ	0.618
ˈɔ	ˈaʊ̯	0.28
ˈɔː	ˈoː	0.968
p	b	0.959
s	z	0.509
t	t	0.199
ˈɛ	ˈɛ	0.619
