Westphalian	Northern Low Saxon	probability
b	b	0.918
b	-	0.082
d	d	0.99
f	f	1.0
h	h	1.0
j	ʒ	1.0
k	ɡ	0.606
k	kʰ	0.364
l	l	0.995
m	m	0.946
m	-	0.054
n	n	0.909
n	-	0.058
p	b	0.905
p	p	0.095
r	r	1.0
s	s	0.539
s	z	0.461
t	d	0.742
t	tʰ	0.151
t	t	0.107
v	v	0.947
v	m	0.053
w	v	1.0
x	ɡ	0.583
x	x	0.417
z	-	0.641
z	z	0.302
z	s	0.057
ç	ç	0.927
ç	-	0.073
ŋ	ŋ	0.954
ɐ	ɐ	0.956
ɡ	ŋ	0.367
ɡ	ç	0.352
ɡ	ɡ	0.281
ɣ	ç	0.485
ɣ	-	0.273
ɣ	x	0.242
ɪ	ɪ	0.858
ɪ	i	0.142
ʃ	ʃ	0.883
ʃ	s	0.117
ˈa	ˈa	0.878
ˈa	ˈeː	0.061
ˈa	ˈʏ	0.061
ˈaɪ̯	ˈaɪ̯	0.854
ˈaɪ̯	ˈɔʏ̯	0.076
ˈaʊ̯	ˈaʊ̯	0.916
ˈaʊ̯	ˈuː	0.084
ˈaː	ˈoː	0.845
ˈaː	ˈaː	0.155
ˈeː	ˈaɪ̯	0.746
ˈeː	ˈɛɪ̯	0.115
ˈeː	ˈɪ	0.088
ˈeː	ˈeɪ̯	0.051
ˈiə̯	ˈeː	1.0
ˈiɛ̯	ˈœ	1.0
ˈiː	ˈiː	0.975
ˈoː	ˈaʊ̯	1.0
ˈuə̯	ˈoː	0.5
ˈuə̯	ˈuː	0.5
ˈuː	ˈuː	0.771
ˈuː	ˈʊ_n	0.201
ˈuːə̯	ˈɔ	0.373
ˈuːə̯	ˈɔː	0.285
ˈuːə̯	ˈoː	0.173
ˈuːə̯	ˈøː	0.169
ˈyə̯	ˈœː	1.0
ˈyː	ˈyː	0.648
ˈyː	ˈɔʏ̯	0.352
ˈyːœ̯	ˈøː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœː	ˈɔʏ̯	0.446
ˈœː	ˈoː	0.433
ˈœː	ɐ	0.122
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.59
ˈɔ	ˈaʊ̯	0.41
ˈɔː	ˈoː	0.908
ˈɔː	ˈaʊ̯	0.092
ˈɛ	ˈɛ	0.302
ˈɛ	ˈɪ	0.246
ˈɛ	ˈø	0.227
ˈɛ	ˈeː	0.112
ˈɛ	ˈa	0.089
ˈɛː	ˈaɪ̯	0.27
ˈɛː	ˈoː	0.268
ˈɛː	ˈɛɪ̯	0.247
ˈɛː	ˈa	0.216
ˈɪ	ˈɪ	0.963
ˈɪə̯	ˈøː	0.635
ˈɪə̯	ˈeː	0.365
ˈɪɛ̯	ˈeː	0.328
ˈɪɛ̯	ˈeɪ̯	0.226
ˈɪɛ̯	ˈɛ	0.16
ˈɪɛ̯	ˈaː	0.135
ˈɪɛ̯	ˈa	0.084
ˈɪɛ̯	ˈɛ_l	0.066
ˈʊ	ˈʊ	0.895
ˈʊ	ˈuː	0.105
ˈʏ	ˈʏ	0.833
ˈʏ	ˈʊ	0.167
