Westphalian	Northern Low Saxon	probability
aɪ̯	aɪ̯	1.0
b	b	0.939
b	-	0.061
d	d	0.972
f	f	1.0
h	h	1.0
j	ʒ	1.0
k	ɡ	0.629
k	kʰ	0.349
l	l	0.934
l	-	0.066
m	m	0.961
n	n	0.955
p	b	0.881
p	p	0.072
r	r	1.0
s	s	0.527
s	z	0.473
t	d	0.687
t	t	0.174
t	tʰ	0.139
v	m	0.341
v	f	0.333
v	v	0.326
w	v	1.0
x	ɡ	0.627
x	x	0.373
z	z	0.508
z	s	0.256
z	-	0.236
ç	ç	0.886
ç	-	0.114
ŋ	ŋ	0.885
ŋ	n	0.115
ɐ	ɐ	0.88
ɐ	-	0.1
ə	ə	1.0
ɡ	ŋ	0.717
ɡ	ç	0.223
ɡ	ɡ	0.06
ɣ	-	0.749
ɣ	x	0.251
ɪ	ɪ	0.753
ɪ	i	0.247
ʃ	ʃ	0.91
ʃ	s	0.09
ˈa	ˈa	0.798
ˈa	ˈaː	0.089
ˈa	ˈʏ	0.07
ˈaɪ̯	ˈaɪ̯	0.806
ˈaɪ̯	ˈɔʏ̯	0.114
ˈaʊ̯	ˈaʊ̯	0.952
ˈaː	ˈoː	0.696
ˈaː	ˈaː	0.304
ˈeː	ˈaɪ̯	0.697
ˈeː	ˈaʊ̯	0.151
ˈeː	ˈeɪ̯	0.065
ˈeː	ˈɛɪ̯	0.06
ˈiɛ̯	ˈeː	0.422
ˈiɛ̯	ˈaɪ̯	0.271
ˈiɛ̯	ˈœ	0.156
ˈiɛ̯	ˈɛː	0.151
ˈiː	ˈiː	0.962
ˈoː	ˈaʊ̯	1.0
ˈuə̯	ˈoː	0.695
ˈuə̯	ˈøː	0.22
ˈuə̯	ˈuː	0.085
ˈuː	ˈuː	0.802
ˈuː	ˈʊ	0.198
ˈuːə̯	ˈɔ	0.464
ˈuːə̯	ˈøː	0.238
ˈuːə̯	ˈɔː	0.145
ˈuːə̯	ˈoː	0.113
ˈyə̯	ˈœː	1.0
ˈyː	ˈyː	0.865
ˈyː	ˈɔʏ̯	0.135
ˈyːœ̯	ˈøː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	0.886
ˈøː	ˈøː	0.114
ˈœː	ɐ	0.62
ˈœː	ˈɔʏ̯	0.285
ˈœː	ˈoː	0.095
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.756
ˈɔ	ˈaʊ̯	0.244
ˈɔː	ˈoː	0.946
ˈɔː	ˈaʊ̯	0.054
ˈɛ	ˈɛ	0.302
ˈɛ	ˈø	0.243
ˈɛ	ˈeː	0.17
ˈɛ	ˈɪ	0.141
ˈɛ	ˈa	0.081
ˈɛː	ˈoː	0.335
ˈɛː	ˈɛɪ̯	0.279
ˈɛː	ˈa	0.207
ˈɛː	ˈaɪ̯	0.179
ˈɪ	ˈɪ	0.97
ˈɪə̯	ˈeː	0.664
ˈɪə̯	ˈøː	0.336
ˈɪɛ̯	ˈeː	0.337
ˈɪɛ̯	ˈɛ	0.255
ˈɪɛ̯	ˈaː	0.173
ˈɪɛ̯	ˈeɪ̯	0.128
ˈɪɛ̯	ˈa	0.106
ˈʊ	ˈʊ	0.804
ˈʊ	ˈʏ	0.104
ˈʊ	ˈuː	0.074
ˈʏ	ˈʏ	0.831
ˈʏ	ˈʊ	0.169
