Westphalian	Northern Low Saxon	probability
aɪ̯	aɪ̯	1.0
b	b	0.964
d	d	0.968
f	f	1.0
h	h	1.0
j	ʒ	1.0
k	ɡ	0.651
k	kʰ	0.33
l	l	1.0
m	m	0.962
n	n	0.922
p	b	0.868
p	p	0.108
r	r	1.0
s	s	0.52
s	z	0.48
t	d	0.655
t	t	0.157
t	tʰ	0.152
v	f	0.516
v	v	0.356
v	m	0.128
w	v	1.0
x	ɡ	0.62
x	x	0.38
z	-	0.859
z	s	0.106
ç	ç	0.893
ç	-	0.107
ŋ	ŋ	0.919
ŋ	n	0.081
ɐ	ɐ	0.915
ə	-	1.0
ɡ	ɡ	0.887
ɡ	ŋ	0.113
ɣ	-	0.576
ɣ	x	0.424
ɪ	ɪ	0.753
ɪ	i	0.247
ʃ	ʃ	0.891
ʃ	s	0.109
ˈa	ˈa	0.879
ˈa	ˈeː	0.061
ˈa	ˈʏ	0.06
ˈaɪ̯	ˈaɪ̯	0.825
ˈaɪ̯	ˈɔʏ̯	0.086
ˈaʊ̯	ˈaʊ̯	0.912
ˈaʊ̯	ˈuː	0.088
ˈaː	ˈoː	0.724
ˈaː	ˈaː	0.276
ˈeː	ˈaɪ̯	0.543
ˈeː	ˈaʊ̯	0.219
ˈeː	ˈɛɪ̯	0.102
ˈeː	ˈeɪ̯	0.082
ˈeː	ˈɪ	0.054
ˈiə̯	ˈeː	1.0
ˈiɛ̯	ˈœ	0.516
ˈiɛ̯	ˈeː	0.342
ˈiɛ̯	ˈɛː	0.097
ˈiː	ˈiː	0.94
ˈiː	ˈaɪ̯	0.06
ˈoː	ˈaʊ̯	1.0
ˈuə̯	ˈuː	0.592
ˈuə̯	ˈoː	0.408
ˈuː	ˈuː	0.948
ˈuː	ˈʊ_n	0.052
ˈuːə̯	ˈɔ	0.478
ˈuːə̯	ˈɔː	0.206
ˈuːə̯	ˈøː	0.203
ˈuːə̯	ˈoː	0.113
ˈyə̯	ˈœː	1.0
ˈyː	ˈyː	0.792
ˈyː	ˈɔʏ̯	0.208
ˈyːœ̯	ˈøː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	0.887
ˈøː	ˈøː	0.113
ˈœː	ˈoː	0.569
ˈœː	ˈɔʏ̯	0.3
ˈœː	ɐ	0.131
ˈɒː	ˈoː	1.0
ˈɔ	ˈɔ	0.692
ˈɔ	ˈaʊ̯	0.308
ˈɔː	ˈoː	0.94
ˈɔː	ˈaʊ̯	0.06
ˈɛ	ˈɛ	0.21
ˈɛ	ˈeː	0.189
ˈɛ	ˈɪ	0.179
ˈɛ	ˈø	0.173
ˈɛ	ˈa	0.088
ˈɛ	ˈœ	0.086
ˈɛ	ˈœː	0.076
ˈɛː	ˈɛɪ̯	0.667
ˈɛː	ˈoː	0.123
ˈɛː	ˈaɪ̯	0.12
ˈɛː	ˈa	0.09
ˈɪ	ˈɪ	0.977
ˈɪə̯	ˈøː	0.535
ˈɪə̯	ˈeː	0.465
ˈɪɛ̯	ˈeː	0.427
ˈɪɛ̯	ˈɛ	0.205
ˈɪɛ̯	ˈaː	0.143
ˈɪɛ̯	ˈeɪ̯	0.099
ˈɪɛ̯	ˈa	0.07
ˈɪɛ̯	ˈɛ_l	0.057
ˈʊ	ˈʊ	0.827
ˈʊ	ˈuː	0.078
ˈʊ	ˈʏ	0.057
ˈʏ	ˈʏ	0.911
ˈʏ	ˈʊ	0.089
