Westphalian	Northern Low Saxon	probability
aɪ̯	aɪ̯	1.0
f	f	1.0
h	h	1.0
j	ʒ	1.0
r	r	1.0
ə	ə	1.0
ˈoː	ˈaʊ̯	1.0
ˈyə̯	ˈœː	1.0
ˈyːœ̯	ˈøː	1.0
ˈø	ˈʏ	1.0
ˈɒː	ˈoː	1.0
k	kʰ	0.341
n	n	0.951
t	d	0.651
ç	-	0.11
ɪ	i	0.431
ˈeː	ˈaʊ̯	0.131
ˈøː	ˈøː	0.061
ˈœː	ɐ	0.511
ˈɔ	ˈɔ	0.661
ˈɛː	ˈa	0.11
ˈɪɛ̯	ˈeː	0.331
x	x	0.382
z	s	0.242
ʋ	f	0.102
ˈaː	ˈaː	0.422
ˈiɛ̯	ˈɛː	0.132
ˈiɛ̯	ˈaɪ̯	0.232
ˈuə̯	ˈøː	0.122
ˈyː	ˈyː	0.892
ˈœː	ˈɔʏ̯	0.352
ˈɛ	ˈa	0.072
ˈɛː	ˈoː	0.32
ˈɛː	ˈɛɪ̯	0.512
ˈɪɛ̯	ˈeɪ̯	0.092
ˈʊ	ˈuː	0.172
ˈʏ	ˈʊ	0.082
m	m	0.963
p	p	0.063
s	z	0.483
ɣ	-	0.823
ˈa	ˈa	0.833
ˈiː	ˈiː	0.963
ˈuə̯	ˈuː	0.343
ˈuːə̯	ˈɔː	0.073
ˈuːə̯	ˈøː	0.323
ˈuːə̯	ˈɔ	0.343
ˈɔː	ˈoː	0.933
ˈɛ	ˈeː	0.153
t	t	0.194
v	f	0.104
ɐ	-	0.064
ɡ	ŋ	0.714
ʃ	s	0.074
ˈeː	ˈeɪ̯	0.084
ˈeː	ˈɪ	0.084
ˈiɛ̯	ˈœ	0.424
ˈuː	ˈuː	0.834
b	b	0.965
p	b	0.85
t	tʰ	0.155
ŋ	n	0.065
ŋ	ŋ	0.935
ɐ	ɐ	0.885
ɡ	ɡ	0.105
ˈaʊ̯	ˈaʊ̯	0.975
ˈeː	ˈaɪ̯	0.675
ˈuə̯	ˈoː	0.535
ˈuːə̯	ˈœ	0.105
ˈɪə̯	ˈøː	0.345
ˈɪə̯	ˈeː	0.655
ˈɪɛ̯	ˈa	0.065
ˈɪɛ̯	ˈɛ	0.255
l	l	0.996
v	v	0.706
ʃ	ʃ	0.926
ˈa	ˈaː	0.06
ˈuː	ˈʊ	0.166
ˈuːə̯	ˈoː	0.156
ˈɛ	ˈœ	0.066
ˈɪ	ˈɪ	0.966
s	s	0.517
z	-	0.477
ɣ	x	0.177
ˈiɛ̯	ˈeː	0.17
ˈœː	ˈoː	0.137
ˈɔː	ˈaʊ̯	0.067
ˈɛ	ˈœː	0.057
ˈʊ	ˈʊ	0.757
d	d	0.98
k	ɡ	0.638
p	pʰ	0.088
x	ɡ	0.618
z	z	0.28
ɡ	ç	0.18
ʋ	v	0.898
ˈa	ˈeː	0.058
ˈaɪ̯	ˈaɪ̯	0.8
ˈaː	ˈoː	0.578
ˈyː	ˈɔʏ̯	0.108
ˈɛ	ˈɪ	0.188
ˈɛ	ˈø	0.188
ˈɛ	ˈɛ	0.278
ˈɪɛ̯	ˈaː	0.258
ˈʊ	ˈʏ	0.058
ˈʏ	ˈʏ	0.918
v	m	0.19
ç	ç	0.89
ɪ	ɪ	0.569
ˈaɪ̯	ˈɔʏ̯	0.119
ˈøː	ˈɔʏ̯	0.939
ˈɔ	ˈaʊ̯	0.339
ˈɛː	ˈaɪ̯	0.059
