Gothic	Dutch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_χ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈu	<#	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_θ	<#_d	1.0
a_#>	#>	1.0
aː	ə	1.0
d_a	d_ə	1.0
f_#>	f_#>	1.0
f_s	v̥_#>	1.0
h_t	χ_t	1.0
iː	-	1.0
j	-	1.0
j_a	ə	1.0
l	ɫ	1.0
l_b	ɫ_v̥	1.0
l_s	ə_ɫ	1.0
lː_s	ɫ_#>	1.0
m	m	1.0
n_#>	n_#>	1.0
n_d	n_d̥	1.0
nː_a	n	1.0
oː	ˈi	1.0
oː_#>	#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
r_u	ə_ɾ	1.0
s_#>	#>	1.0
t	t	1.0
t_a	t_ə	1.0
x_s	χ_#>	1.0
ð	d	1.0
ŋ_ɡ	ŋ	1.0
ɡ	χ	1.0
ɣ_a	χ_ə	1.0
ˈa_h	ˈɑ_χ	1.0
ˈa_l	ˈɑu̯	1.0
ˈa_nː	ˈɛ_n	1.0
ˈeː	ˈaː	1.0
ˈi_l	ˈɛ_ɫ	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈi_β	ˈeː_v	1.0
ˈiu̯	ˈi	1.0
ˈoː	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈuː	ˈœy̯	1.0
ˈɔ	ˈoː	1.0
ˈɔː	ˈoː	1.0
β	v̥	1.0
θ	d̥	1.0
θ_#>	d̥_#>	1.0
θ_a	d_ə	1.0
i	-	0.571
ˈi	ˈɛi̯	0.111
k	χ	0.312
n	ə_n	0.2
s	ɾ	0.182
u	ə	0.222
ˈa	ˈɛ	0.12
ˈa	ˈaː	0.32
ˈiː	ˈɪ	0.222
ˈɛː	ˈɛi̯	0.222
ˈu	ˈoː	0.273
ˈɛ	ˈi	0.333
<#_s	<#_s	0.44
a	-	0.214
w	ʋ	0.714
ˈɔ_r	ˈɔ_ɾ	0.4
<#_h	<#	0.15
<#_h	<#_ɦ	0.85
h	-	0.5
h	ŋ	0.5
k	k	0.5
t_#>	t_#>	0.5
t_#>	d̥_#>	0.5
<#_s	<#_z	0.56
a	ə	0.786
w	-	0.286
ˈi	ˈɪ	0.556
ˈɔ_r	ˈoː_ɾ	0.6
ˈi	-	0.167
ˈi	ˈeː	0.167
ˈu	ˈɔ	0.727
ˈɛ	ˈɛ	0.667
k	-	0.188
n	n	0.8
s	s	0.818
u	-	0.778
ˈa	ˈeː	0.08
ˈa	ˈɑ	0.48
ˈiː	ˈɛi̯	0.778
ˈɛː	ˈeː	0.778
i	ə	0.429
