Gothic	Dutch	probability
θ_s	d̥	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_s	ˈoː_ɾ	1.0
ˈɔː	ˈoː	1.0
ˈuː	ˈœy̯	1.0
ˈoː	ˈu	1.0
ˈiu̯	ˈi	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈaː	1.0
ˈa_l	ˈɑu̯	1.0
ˈa_h	ˈɑ_χ	1.0
ʍ	ʋ	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
x_s_#>	χ_#>	1.0
t_s_#>	t_#>	1.0
s_k	s	1.0
s_#>	#>	1.0
r	ɾ	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_s	n	1.0
m	m	1.0
lː_s	ɫ	1.0
l_s	ə_ɫ	1.0
l	ɫ	1.0
j_a	ə	1.0
iː	-	1.0
f_s	v̥	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
a_n	n	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_χ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_h	<#	1.0
w	ʋ	0.905
t	t	0.895
n	n	0.872
ˈu	ˈɔ	0.857
b	b	0.857
ˈɛː	ˈeː	0.8
ˈiː	ˈɛi̯	0.778
ˈɔ	ˈoː	0.75
f	v	0.75
k	k	0.737
u	-	0.714
h	ɦ	0.714
i	-	0.667
β	v	0.6
j	j	0.6
s	z	0.591
θ	d̥	0.5
θ	d	0.5
ˈa	ˈɑ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈi	ˈɪ	0.48
β	v̥	0.4
j	-	0.4
ˈa	ˈaː	0.333
i	ə	0.333
s	s	0.318
u	ə	0.286
k	χ	0.263
ˈɔ	ˈɔ	0.25
f	f	0.25
ˈiː	ˈɪ	0.222
ˈɛː	ˈɛi̯	0.2
ˈi	ˈeː	0.2
ˈa	ˈɛ	0.167
ˈi	ˈɛ	0.16
ˈi	-	0.16
ˈu	ˈoː	0.143
h	χ	0.143
h	-	0.143
b	v̥	0.143
n	ə_n	0.128
t	d̥	0.105
w	-	0.095
s	ˈɛi̯	0.091
