Gothic	Dutch	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
θ_iː	d̥	1.0
ˈɛ_r	ɾ	1.0
ˈɔː_s	ˈoː_ɾ	1.0
ˈɔː	ˈoː	1.0
ˈoː	ˈu	1.0
ˈeː	ˈaː	1.0
ˈa_l	ˈɑu̯	1.0
ʍ	ʋ	1.0
ɣ	χ	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
z	-	1.0
x	χ	1.0
t_s_#>	t_#>	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_u	ə_ɾ	1.0
r	ɾ	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
lː	ɫ	1.0
l_s	ə_ɫ	1.0
l_b	ɫ_v̥	1.0
l	ɫ	1.0
k_ˈi	χ_ˈɪ	1.0
k	k	1.0
j_a	ə	1.0
iː	-	1.0
h_t	χ_t	1.0
f_s	v̥	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_χ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
n	n	0.968
a	ə	0.893
oː	-	0.846
w	ʋ	0.826
f	v	0.812
ˈiː	ˈɛi̯	0.778
ˈɔ	ˈoː	0.75
ˈɛː	ˈeː	0.727
ˈiu̯	ˈi	0.727
u	-	0.714
i	-	0.7
h	ɦ	0.68
ˈɛ	ˈɛ	0.667
ˈu	ˈɔ	0.667
<#_s	<#_z	0.636
ɡ	χ	0.625
β	v	0.6
ˈuː	ˈœy̯	0.6
s_k	s_χ	0.6
j	j	0.6
θ	d̥	0.556
ŋ	ŋ	0.5
ŋ	-	0.5
s	s	0.5
ˈi	ˈɪ	0.484
ˈa	ˈɑ	0.483
θ	d	0.444
β	v̥	0.4
ˈuː	-	0.4
s_k	s	0.4
j	-	0.4
ɡ	-	0.375
<#_s	<#_s	0.364
ˈɛ	-	0.333
s	z̥	0.3
i	ə	0.3
u	ə	0.286
ˈa	ˈaː	0.276
ˈɛː	-	0.273
ˈiu̯	-	0.273
ˈɔ	ˈɔ	0.25
h	-	0.24
ˈiː	ˈɪ	0.222
s	n	0.2
f	v̥	0.188
w	-	0.174
ˈa	ˈɛ	0.172
ˈu	ˈoː	0.167
ˈu	-	0.167
ˈi	ˈeː	0.161
ˈi	-	0.161
oː	ˈi	0.154
ˈi	ˈɛ	0.129
a	-	0.107
h	χ	0.08
ˈa	ˈeː	0.069
ˈi	ˈɛi̯	0.065
