Gothic	Dutch	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
θ_a	d_ə	1.0
θ	d̥	1.0
ˈɔː	ˈoː	1.0
ˈuː	ˈœy̯	1.0
ˈoː_n	ˈyː	1.0
ˈoː	ˈu	1.0
ˈeː	ˈaː	1.0
ˈa_l	ˈɑu̯	1.0
ʍ	ʋ	1.0
ɣ	χ	1.0
ɡʷː	ˈœy̯	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	ɾ	1.0
x	χ	1.0
t	t	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
lː	ɫ	1.0
l_s	ə_ɫ	1.0
l	ɫ	1.0
kʷ	-	1.0
k_ˈi	χ_ˈɪ	1.0
k	k	1.0
j_a	ə	1.0
j	j	1.0
iː	-	1.0
h_l	ɫ	1.0
f_s	v̥	1.0
e	ə	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
a_n	n	1.0
a	ə	1.0
r	ɾ	0.98
b	b	0.933
n	n	0.93
oː	-	0.865
w	ʋ	0.859
ˈiː	ˈɛi̯	0.814
f	v	0.786
ˈiu̯	ˈi	0.77
n_s	n	0.759
ˈɔ	ˈoː	0.699
β	v	0.69
ˈɛː	ˈeː	0.688
ɡ	χ	0.662
ˈu	ˈɔ	0.652
i	-	0.609
s	s	0.597
s_k	s_χ	0.569
ˈi	ˈɪ	0.568
h	ɦ	0.531
ˈɛ	ˈɛ	0.523
ˈa	ˈɑ	0.506
u	-	0.502
u	ə	0.498
ˈɛ	-	0.477
s_k	s	0.431
i	ə	0.391
ɡ	-	0.338
β	v̥	0.31
ˈɔ	ˈɔ	0.301
h	χ	0.245
ˈa	ˈaː	0.241
n_s	ə_n	0.241
ˈiu̯	-	0.23
h	-	0.225
f	v̥	0.214
s	ɾ	0.212
ˈu	-	0.208
s	z̥	0.192
ˈa	ˈɛ	0.187
ˈiː	ˈɪ	0.186
ˈɛː	-	0.185
ˈi	-	0.142
w	-	0.141
ˈu	ˈoː	0.14
oː	ɾ	0.135
ˈɛː	ˈɛi̯	0.127
ˈi	ˈeː	0.125
ˈi	ˈɛ	0.094
ˈi	ˈɛi̯	0.071
ˈa	ˈeː	0.067
b	v̥	0.067
