Gothic	Dutch	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈuː	ˈœy̯	1.0
ˈoː	ˈu	1.0
ˈiː_s_#>	ˈɛi̯_#>	1.0
ˈiu̯	ˈi	1.0
ˈeː	ˈaː	1.0
ˈa_nː	ˈɛ_n	1.0
ˈa_l	ˈɑu̯	1.0
ˈa_h	ˈɑ_χ	1.0
ʍ	ʋ	1.0
ɣ	χ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
x_s	χ	1.0
t_s_#>	t_#>	1.0
r_u	ə	1.0
r	ɾ	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_s	n	1.0
m_s_#>	m_#>	1.0
m	m	1.0
lː_s	ɫ	1.0
l_s	ə_ɫ	1.0
l	ɫ	1.0
k	k	1.0
j_a	ə	1.0
iː	-	1.0
f_s	v̥	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
b	b	1.0
aː	ə	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_χ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
n	n	0.929
a	ə	0.926
t	t	0.9
w	ʋ	0.864
ˈu	ˈɔ	0.786
f	v	0.765
ˈɔ	ˈoː	0.75
ˈiː	ˈɛi̯	0.714
ɡ	χ	0.714
s_k	s_χ	0.714
h	ɦ	0.68
ˈɛː	ˈeː	0.667
i	-	0.625
ˈi	ˈɪ	0.621
β	v	0.6
θ	d	0.562
u	ə	0.5
u	-	0.5
j	j	0.5
j	-	0.5
ˈa	ˈɑ	0.48
θ	d̥	0.438
s	-	0.421
β	v̥	0.4
i	ə	0.375
ˈa	ˈaː	0.32
ˈiː	ˈɪ	0.286
ɡ	-	0.286
s_k	s	0.286
ˈɔ	ˈɔ	0.25
s	z	0.246
h	-	0.24
f	f	0.235
ˈu	ˈoː	0.214
ˈi	ˈeː	0.172
ˈɛː	ˈɛi̯	0.167
ˈɛː	-	0.167
ˈi	ˈɛ	0.138
w	-	0.136
ˈa	ˈɛ	0.12
s	s	0.105
t	d̥	0.1
s	ɾ	0.088
ˈa	ˈeː	0.08
h	χ	0.08
a	-	0.074
n	ə_n	0.071
ˈi	ˈɛi̯	0.069
