Gothic	Dutch	probability
θ_a	d_ə	1.0
θ_#>	d̥_#>	1.0
θ	d̥	1.0
β	v̥	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈœy̯	1.0
ˈu_n	ˈɔ_n	1.0
ˈoː	ˈu	1.0
ˈiː_s_#>	ˈɛi̯_#>	1.0
ˈiu̯	ˈi	1.0
ˈi_β	ˈeː_v	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_l	ˈɛ_ɫ	1.0
ˈeː	ˈaː	1.0
ˈa_nː	ˈɛ_n	1.0
ˈa_l	ˈɑu̯	1.0
ˈa_h	ˈɑ_χ	1.0
ɣ_a	χ_ə	1.0
ɡ	χ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð	d	1.0
x_s_#>	χ_#>	1.0
t_s_#>	t_#>	1.0
t_a	t_ə	1.0
t	t	1.0
r_u	ə_ɾ	1.0
r_#>	ɾ_#>	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
p	p	1.0
oː_#>	#>	1.0
oː	ˈi	1.0
n_d	n_d̥	1.0
n_#>	n_#>	1.0
n	n	1.0
m_s_#>	m_#>	1.0
m	m	1.0
lː_s_#>	ɫ_#>	1.0
l_s	ə_ɫ	1.0
l_b	ɫ_v̥	1.0
l	ɫ	1.0
k_s_#>	k_#>	1.0
j_a	ə	1.0
j	-	1.0
iː	-	1.0
i_s_k_s_#>	s_#>	1.0
h_t	χ_t	1.0
f_s_#>	v̥_#>	1.0
f_#>	f_#>	1.0
d_a	d_ə	1.0
aː	ə	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ɡ	<#_χ	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
s_#>	#>	0.915
<#_h	<#_ɦ	0.85
a	ə	0.786
ˈɛː	ˈeː	0.778
ˈu	ˈɔ	0.75
ˈiː	ˈɛi̯	0.714
w	ʋ	0.714
s	s	0.714
u	-	0.7
ˈɛ	ˈɛ	0.667
ˈi	ˈɪ	0.611
ˈɔ_r	ˈoː_ɾ	0.6
h	-	0.6
<#_s	<#_z	0.56
t_#>	t_#>	0.5
t_#>	d̥_#>	0.5
n_s_#>	ə_n_#>	0.5
n_s_#>	n_#>	0.5
i	ə	0.5
i	-	0.5
ˈa	ˈɑ	0.48
k	k	0.462
<#_s	<#_s	0.44
ˈɔ_r	ˈɔ_ɾ	0.4
h	ŋ	0.4
k	χ	0.385
ˈɛ	ˈi	0.333
ˈa	ˈaː	0.32
u	ə	0.3
ˈiː	ˈɪ	0.286
w	-	0.286
s	ɾ	0.286
ˈu	ˈoː	0.25
ˈɛː	ˈɛi̯	0.222
a	-	0.214
ˈi	ˈeː	0.167
k	-	0.154
<#_h	<#	0.15
ˈa	ˈɛ	0.12
ˈi	ˈɛi̯	0.111
ˈi	-	0.111
s_#>	s_#>	0.085
ˈa	ˈeː	0.08
