Gothic	Dutch	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
θ_iː	d̥	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈoː	1.0
ˈuː	ˈœy̯	1.0
ˈoː	ˈu	1.0
ˈiu̯	ˈi	1.0
ˈi_l	ˈɛ_ɫ	1.0
ˈeː	ˈaː	1.0
ˈa_nː	ˈɛ_n	1.0
ˈa_l	ˈɑu̯	1.0
ˈa_h	ˈɑ_χ	1.0
ʍ	ʋ	1.0
ɣ	χ	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
x	χ	1.0
t_s_#>	t_#>	1.0
s_k	s	1.0
s_#>	#>	1.0
r_u	ə	1.0
r	ɾ	1.0
p	p	1.0
nː	n	1.0
n_s	n	1.0
m	m	1.0
lː_s	ɫ	1.0
l_s	ə_ɫ	1.0
l	ɫ	1.0
j_a	ə	1.0
iː	-	1.0
i_#>	#>	1.0
f_s	v̥	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
aː	ə	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_χ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_h	<#	1.0
a	ə	0.926
t	t	0.905
n	n	0.897
b	b	0.867
w	ʋ	0.864
oː	-	0.818
ˈɛː	ˈeː	0.8
ˈu	ˈɔ	0.8
ˈiː	ˈɛi̯	0.778
f	v	0.778
ˈɔ	ˈoː	0.75
k	k	0.737
ɡ	χ	0.714
u	-	0.667
h	ɦ	0.654
θ	d	0.643
ˈi	ˈɪ	0.63
β	v	0.6
ŋ	ŋ	0.6
i	ə	0.6
j	j	0.5
j	-	0.5
s	z	0.483
ˈa	ˈɑ	0.48
β	v̥	0.4
ŋ	-	0.4
i	-	0.4
θ	d̥	0.357
u	ə	0.333
ˈa	ˈaː	0.32
ɡ	-	0.286
s	s	0.276
k	χ	0.263
ˈɔ	ˈɔ	0.25
ˈiː	ˈɪ	0.222
f	f	0.222
ˈɛː	ˈɛi̯	0.2
ˈu	ˈoː	0.2
ˈi	ˈeː	0.185
oː	ˈi	0.182
s	ɾ	0.172
h	-	0.154
w	-	0.136
b	v̥	0.133
ˈa	ˈɛ	0.12
h	χ	0.115
ˈi	-	0.111
n	ə_n	0.103
t	d̥	0.095
ˈa	ˈeː	0.08
h	ŋ	0.077
ˈi	ˈɛi̯	0.074
a	-	0.074
s	n	0.069
