Gothic	Dutch	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
θ_iː	d̥	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_s	ˈoː_ɾ	1.0
ˈɔː	ˈoː	1.0
ˈuː	ˈœy̯	1.0
ˈoː	ˈu	1.0
ˈiu̯	ˈi	1.0
ˈeː	ˈaː	1.0
ˈa_l	ˈɑu̯	1.0
ʍ	ʋ	1.0
ɣ	χ	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
x	χ	1.0
t_s_#>	t_#>	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	#>	1.0
r_u	ə_ɾ	1.0
r	ɾ	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
lː	ɫ	1.0
l_s	ə_ɫ	1.0
l_b	ɫ_v̥	1.0
l	ɫ	1.0
k_ˈi	χ_ˈɪ	1.0
k	k	1.0
j_a	ə	1.0
iː	-	1.0
h_t	χ_t	1.0
h_l	ɫ	1.0
f_s	v̥	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
b	b	1.0
aː	ə	1.0
a_#>	#>	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_χ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
a	ə	0.926
n	n	0.902
w	ʋ	0.864
f	v	0.824
oː	-	0.818
ˈu	ˈɔ	0.8
ˈiː	ˈɛi̯	0.778
ˈɔ	ˈoː	0.75
h	ɦ	0.739
ɡ	χ	0.714
ˈɛː	ˈeː	0.667
θ	d	0.643
β	v	0.6
ŋ	ŋ	0.6
s_k	s_χ	0.6
j	j	0.6
s	z	0.583
i	-	0.571
ˈi	ˈɪ	0.552
u	ə	0.5
u	-	0.5
ˈa	ˈɑ	0.464
i	ə	0.429
β	v̥	0.4
ŋ	-	0.4
s_k	s	0.4
j	-	0.4
θ	d̥	0.357
ˈa	ˈaː	0.286
ɡ	-	0.286
ˈɔ	ˈɔ	0.25
ˈiː	ˈɪ	0.222
s	s	0.208
ˈu	ˈoː	0.2
oː	ˈi	0.182
ˈa	ˈɛ	0.179
f	v̥	0.176
h	-	0.174
ˈi	ˈeː	0.172
ˈɛː	ˈɛi̯	0.167
ˈɛː	-	0.167
ˈi	ˈɛ	0.138
w	-	0.136
s	z̥	0.125
n	ə_n	0.098
h	ŋ	0.087
s	n	0.083
a	-	0.074
ˈa	ˈeː	0.071
ˈi	ˈɛi̯	0.069
ˈi	-	0.069
