Phone1	Phone2	Surprisal	OOV_Smoothed
<#_k	<#_k	0.0	4.806
<#_l	<#_ɫ	0.0	4.806
<#_n	<#_n	0.0	4.806
<#_r	<#_ɾ	0.0	4.806
<#_s	<#_z	0.652	4.806
<#_s	<#_s	1.459	4.806
<#_t	<#_t	0.0	4.806
<#_ɡ	<#_χ	0.0	4.806
<#_ˈa	<#_ˈɑ	0.0	4.806
<#_ˈɔː	<#_ˈoː	0.0	4.806
<#_θ	<#_d	0.0	4.806
a	ə	0.111	4.806
a	-	3.755	4.806
a_#>	#>	0.0	4.806
aː	ə	0.0	4.806
b	b	0.0	4.806
d	d	0.0	4.806
d_s	d̥	0.0	4.806
d_u	d̥	0.0	4.806
f	v	0.3	4.806
f	v̥	2.415	4.806
f_s	v̥	0.0	4.806
h	ɦ	0.372	4.806
h	-	2.874	4.806
h	ŋ	3.459	4.806
h_l	ɫ	0.0	4.806
h_t	χ_t	0.0	4.806
i	-	0.807	4.806
i	ə	1.222	4.806
iː	-	0.0	4.806
j	j	0.737	4.806
j	-	1.322	4.806
j_a	ə	0.0	4.806
k	k	0.0	4.806
k_ˈi	χ_ˈɪ	0.0	4.806
l	ɫ	0.0	4.806
l_b	ɫ_v̥	0.0	4.806
l_s	ə_ɫ	0.0	4.806
lː	ɫ	0.0	4.806
m	m	0.0	4.806
n	n	0.147	4.806
n	ə_n	3.369	4.806
nː	n	0.0	4.806
oː	-	0.29	4.806
oː	ˈi	2.459	4.806
p	p	0.0	4.806
r	ɾ	0.0	4.806
r_#>	ɾ_#>	0.0	4.806
r_u	ə_ɾ	0.0	4.806
s	s	0.678	4.806
s	z̥	1.415	4.806
s_#>	#>	0.0	4.806
s_k	s_χ	0.737	4.806
s_k	s	1.322	4.806
t	t	0.0	4.806
t_#>	d̥_#>	0.0	4.806
t_s_#>	t_#>	0.0	4.806
u	-	1.0	4.806
u	ə	1.0	4.806
w	ʋ	0.212	4.806
w	-	2.874	4.806
x	χ	0.0	4.806
ð	d	0.0	4.806
ŋ	ŋ	0.737	4.806
ŋ	-	1.322	4.806
ŋ_ɡ	ŋ	0.0	4.806
ɡ	χ	0.485	4.806
ɡ	-	1.807	4.806
ɣ	χ	0.0	4.806
ʍ	ʋ	0.0	4.806
ˈa	ˈɑ	1.107	4.806
ˈa	ˈaː	1.807	4.806
ˈa	ˈɛ	2.485	4.806
ˈa	ˈeː	3.807	4.806
ˈa_l	ˈɑu̯	0.0	4.806
ˈeː	ˈaː	0.0	4.806
ˈi	ˈɪ	0.858	4.806
ˈi	ˈeː	2.536	4.806
ˈi	ˈɛ	2.858	4.806
ˈi	-	3.858	4.806
ˈi	ˈɛi̯	3.858	4.806
ˈiu̯	ˈi	0.0	4.806
ˈiː	ˈɛi̯	0.363	4.806
ˈiː	ˈɪ	2.17	4.806
ˈoː	ˈu	0.0	4.806
ˈu	ˈɔ	0.322	4.806
ˈu	ˈoː	2.322	4.806
ˈuː	ˈœy̯	0.0	4.806
ˈɔ	ˈoː	0.415	4.806
ˈɔ	ˈɔ	2.0	4.806
ˈɔː	ˈoː	0.0	4.806
ˈɔː_s	ˈoː_ɾ	0.0	4.806
ˈɛ	ˈɛ	0.585	4.806
ˈɛ	-	1.585	4.806
ˈɛː	ˈeː	0.585	4.806
ˈɛː	-	2.585	4.806
ˈɛː	ˈɛi̯	2.585	4.806
β	v	0.737	4.806
β	v̥	1.322	4.806
θ	d̥	0.848	4.806
θ	d	1.17	4.806
θ_iː	d̥	0.0	4.806
θ_s	d̥	0.0	4.806
θ_u	d̥	0.0	4.806
