Saterland Frisian	East Frisian Low Saxon	probability
ˈʊ_t	ˈyːʏ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɔːɪ̯	ˈɑːɑ̯_j	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈʏ	1.0
ˈu	-	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_n	ˈɪ_n	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ_ɣ̥	ɡ̊	1.0
ɪ	ɐ	1.0
ɣ̥	ɣ̊	1.0
ɣ_ə	ɣ̊	1.0
ɣ	ɡ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	-	1.0
v_ˈiː	v	1.0
t_ə	t	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
n	n	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_ə	ɫ	1.0
l	l	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoːu̯	ˈɑːʊ̯	1.0
j_ə	n	1.0
i	ɑɪ̯	1.0
h	h	1.0
d_r	d_r	1.0
b	b	1.0
t	t	0.968
f	f	0.925
d	d̥	0.84
j_ˈoː	ˈæɪ̯	0.821
v	v	0.739
ˈɛː	-	0.728
ə_n	n	0.726
d_ə	ɐ	0.722
x	χ	0.698
r	ɐ	0.654
ˈoːu̯_n	ˈɑ_n	0.6
ˈi	ˈiː	0.577
ˈʊ	ˈʊ	0.572
s	s	0.556
ˈeː	ˈæɪ̯	0.55
ə	n	0.504
z	z̥	0.5
z	z	0.5
ˈaː	-	0.496
ə	-	0.496
ˈiː	-	0.48
j	-	0.456
ˈɛ	-	0.444
ˈoːu̯	ˈɑʊ̯	0.437
ˈa	ˈɛ	0.416
ˈɔ	-	0.414
ˈoːu̯_n	n	0.4
s	z	0.366
j	ɡ	0.354
r	r	0.346
ˈɛ	ˈɛ	0.333
ˈɔ	ˈɑ	0.329
ˈuː	ˈuː	0.303
ˈoː	ˈoː	0.302
x	-	0.302
ˈɛɪ̯	-	0.292
ˈa	ˈɑ	0.292
ˈa	-	0.292
ˈɛɪ̯	ˈœy̯	0.279
d_ə	n	0.278
ˈoː	-	0.277
ə_n	m	0.274
ˈɛː	ˈʏə̯	0.272
ˈɔː	ˈɒː	0.257
ˈɔ	ˈɔ	0.257
ˈaː	ˈɑː	0.252
ˈaː	ˈɑ	0.252
ˈɛɪ̯	ˈɒː	0.247
ˈɛ	ˈɑ	0.222
ˈiː	ˈɔː	0.222
ˈɔː	ˈøː	0.221
ˈʊ	-	0.218
ˈi	ˈɪ	0.212
ˈi	-	0.212
ˈiː	ˈiː	0.199
ˈuː	ˈœ	0.193
j	j	0.189
j_ˈoː	ˈɑɪ̯	0.179
ˈoːu̯	ˈœːy̯	0.178
ˈoː	ˈøː	0.168
ˈoːu̯	ˈɔ	0.167
ˈeː	ˈøː	0.163
d	d	0.16
v	w	0.148
ˈɔː	ˈɑ	0.144
ˈɔː	ˈɒːɒ̯	0.141
ˈɔː	ˈɑːɑ̯	0.139
ˈuː	ˈoː	0.136
ˈɛɪ̯	ˈɑʊ̯	0.126
ˈʊ	ˈʊə̯	0.122
ˈeː	ˈeː	0.12
ˈoːu̯	ˈoː_ɐ	0.109
ˈoːu̯	ˈoː	0.109
ˈiː	ˈɪ	0.099
ˈɔː	ˈɔ	0.098
ˈuː	ˈʊ	0.089
ˈʊ	ˈʏ	0.087
ˈuː	ˈøː	0.087
ˈeː	-	0.086
v	-	0.083
ˈeː	ˈɛːɪ̯	0.081
s	k	0.078
f	v̥	0.075
ˈuː	ʊ	0.07
ˈoː	ˈɒː	0.069
ˈoː	ˈøːø̯	0.068
ˈuː	ˈuːu̯	0.062
ˈuː	ˈøːø̯	0.06
ˈɛɪ̯	ˈøy̯	0.056
