Saterland Frisian	East Frisian Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈoːu̯_d	ˈoː	1.0
ˈiː_n	ˈɪ	1.0
ˈeː_n	ˈæɪ̯_n	1.0
ˈa	ˈɑ	1.0
ɣ_ə	ɣ̊	1.0
ɣ	ɡ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z_ə	z_n	1.0
z	z̥	1.0
t_ə	t	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈæɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ə	nː	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.951
t	t	0.873
v	v	0.812
s_#>	z̥_#>	0.75
j	-	0.7
s	s	0.647
ˈʊ	ˈʊ	0.636
d	d̥	0.604
ˈɛ	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
ˈeː	ˈæɪ̯	0.6
ˈi	ˈiː	0.571
x	ɣ̊	0.529
ˈaː	ˈɑː	0.5
ˈaː	ˈɑ	0.5
ɪ	ɐ	0.5
ɪ	-	0.5
ə	-	0.483
ˈoː	ˈoː	0.478
ˈuː	ˈuː	0.471
x	χ	0.471
r	r	0.463
r	ɐ	0.439
ə	n	0.433
ˈɛː	ˈʏə̯	0.429
ˈoːu̯	ˈɑʊ̯	0.421
ˈɛ	ˈɑ	0.4
ˈɔ	ˈɑ	0.4
d	d	0.396
ˈiː	ˈiː	0.364
s	z	0.353
ˈɛɪ̯	ˈɒː	0.333
j	j	0.3
ˈɛː	ˈʏ	0.286
ˈɛː	ˈɑː	0.286
ˈiː	ˈɪ	0.273
ˈɔː	ˈɒː	0.267
ˈɛɪ̯	ˈœy̯	0.25
ˈɛɪ̯	ˈæɪ̯	0.25
s_#>	#>	0.25
ˈi	ˈɪ	0.214
ˈi	ˈeː	0.214
ˈoːu̯	ˈɑ	0.211
ˈɔː	ˈɒːɒ̯	0.2
ˈeː	ˈɛːɪ̯	0.2
ˈeː	ˈøː	0.2
ˈʊ	ˈʏ	0.182
ˈʊ	ˈʊə̯	0.182
ˈiː	ˈɔː	0.182
ˈiː	ˈɑː	0.182
ˈuː	ˈœ	0.176
ˈɛɪ̯	ˈɑʊ̯	0.167
ˈoːu̯	ˈɔ	0.158
ˈɔː	ˈɔ	0.133
ˈɔː	ˈɑːɑ̯	0.133
ˈɔː	ˈɑ	0.133
ˈɔː	ˈøː	0.133
t	d	0.127
v	w	0.125
ˈuː	ˈʊ	0.118
ˈuː	ˈøːø̯	0.118
ˈuː	ˈøː	0.118
ˈoːu̯	ˈɒː	0.105
ˈoːu̯	ˈoː_ɐ	0.105
ˈoː	ˈɔ	0.087
ˈoː	ˈɒː	0.087
ˈoː	ˈɑ	0.087
ˈoː	ˈøːø̯	0.087
ˈoː	ˈøː	0.087
ˈoː	ˈoːo̯	0.087
v	v̥	0.062
