Saterland Frisian	East Frisian Low Saxon	probability
ˈʊ_t	ˈyːʏ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɔːɪ̯	ˈɑːɑ̯_j	1.0
ˈɔː_t	ˈɒː_t	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈʏ	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoː	1.0
ˈoː_l	ˈɑ_l	1.0
ˈoː_f	v̥	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_n	ˈɪ_n	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɪ_x	ɡ̊	1.0
ɪ	-	1.0
ɣ_ə	ɣ̊	1.0
ə_r	ɐ	1.0
ə_n	m	1.0
ŋ	ŋ	1.0
z_ə	z_n	1.0
z	z̥	1.0
w	-	1.0
v_ˈiː	v	1.0
t_ə	t	1.0
t	t	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
n_d	n	1.0
n	n	1.0
m_ˈɔː	m	1.0
m_ə	m	1.0
m	m	1.0
l_ə	ɫ	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
k	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoːu̯	ˈɑːʊ̯	1.0
j_ə	n	1.0
i	ɑɪ̯	1.0
h	h	1.0
f	f	1.0
d_ə	n	1.0
d_r	d_r	1.0
b	b	1.0
ɣ	ɡ	0.919
d	d̥	0.844
ˈɛː	-	0.778
j_ˈoː	ˈæɪ̯	0.754
v	v	0.739
r	ɐ	0.632
ˈʊ	ˈʊ	0.623
s	s	0.583
ˈi	ˈiː	0.577
ˈeː	ˈæɪ̯	0.55
j	-	0.51
ˈaː	-	0.496
ˈɔ	-	0.494
ˈiː	-	0.48
x	ɣ̊	0.454
ə	n	0.445
ˈɛ	-	0.444
ˈa	ˈɛ	0.416
ə	-	0.343
s	z	0.343
x	χ	0.338
ˈoː	ˈoː	0.337
r	r	0.336
ˈɛ	ˈɛ	0.333
ˈoː	-	0.329
ˈoːu̯	ˈɑʊ̯	0.316
ˈa	ˈɑ	0.292
ˈa	-	0.292
ˈoːu̯	ˈɑ	0.281
ˈɔ	ˈɑ	0.278
ˈaː	ˈɑː	0.252
ˈaː	ˈɑ	0.252
ˈuː	ˈuː	0.25
j	j	0.25
j_ˈoː	ˈɑɪ̯	0.246
j	ˈæɪ̯	0.241
ˈɛɪ̯	ˈœy̯	0.236
ˈɔ	ˈɔ	0.228
ˈɛɪ̯	ˈɒː	0.223
ˈɛː	ˈʏə̯	0.222
ˈɛ	ˈɑ	0.222
ˈiː	ˈɔː	0.222
ˈɔː	-	0.212
ˈi	ˈɪ	0.212
ˈi	-	0.212
x	-	0.208
ˈiː	ˈiː	0.199
ˈɛɪ̯	-	0.196
ˈɛɪ̯	ˈɛːɪ̯	0.194
ˈoː	ˈøː	0.172
ˈuː	-	0.169
ˈɔː	ˈøː	0.165
ˈeː	ˈøː	0.163
ˈuː	ˈœ	0.16
d	d	0.156
v	w	0.148
ˈʊ	-	0.146
ˈoːu̯	ˈɒː	0.14
ə	ɐ	0.138
ˈʊ	ˈʊə̯	0.137
ˈɔː	ˈɑ	0.137
ˈɔː	ˈɒːɒ̯	0.135
ˈɔː	ˈɑːɑ̯	0.132
ˈɔː	ˈɒː	0.129
ˈeː	ˈeː	0.12
ˈoːu̯	ˈɔ	0.119
ˈuː	ˈoː	0.114
ˈɛɪ̯	ˈɑʊ̯	0.103
ˈiː	ˈɪ	0.099
ˈʊ	ˈʏ	0.094
ˈɔː	ˈɔ	0.091
ˈeː	-	0.086
v	-	0.083
ˈeː	ˈɛːɪ̯	0.081
ɣ	-	0.081
ˈoː	ˈøːø̯	0.077
s	k	0.075
ˈuː	ˈʊ	0.074
ˈoːu̯	ˈoː_ɐ	0.074
ˈuː	ˈøː	0.073
ˈoːu̯	ˈœːy̯	0.07
ˈuː	ʊ	0.059
ˈoː	ˈoːo̯	0.059
ˈuː	ˈuːu̯	0.052
