Saterland Frisian	East Frisian Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈɛːɪ̯_#>	1.0
ˈɔ	-	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoː	1.0
ˈiː_n	ˈɪ	1.0
ˈeː_n	ˈæɪ̯_n	1.0
ˈaːu̯	-	1.0
ɣ_ə	ɣ̊	1.0
ɣ	ɡ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
w	-	1.0
t_ə	t	1.0
t	t	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈæɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈɔ	d	1.0
d_ə	nː	1.0
b	b	1.0
a	-	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_ɡ	1.0
<#_d	<#_d	1.0
k	k	0.951
d	d̥	0.914
v	v	0.812
j	-	0.7
s	s	0.688
ˈɛ	-	0.667
ˈaː	-	0.667
ˈa	-	0.667
s_#>	z̥_#>	0.625
ˈʊ	ˈʊ	0.538
ˈi	ˈiː	0.5
ˈaːi̯	ˈɒː	0.5
ˈaːi̯	-	0.5
ɪ	ɐ	0.5
ɪ	-	0.5
z_ə	z̥	0.5
z_ə	z_n	0.5
ə	-	0.475
r	r	0.463
ˈʊ	-	0.462
x	ɣ̊	0.45
r	ɐ	0.439
ˈuː	-	0.435
ˈeː	ˈæɪ̯	0.429
ə	n	0.424
ˈoː	ˈoː	0.407
x	χ	0.4
ˈoːu̯	ˈɑʊ̯	0.381
ˈɛː	ˈʏə̯	0.375
ˈɛː	-	0.375
s_#>	#>	0.375
ˈuː	ˈuː	0.348
ˈɛ	ˈɛ	0.333
ˈaː	ˈɑː	0.333
ˈa	ˈɑ	0.333
ˈiː	-	0.312
ˈi	-	0.312
s	z	0.312
j	j	0.3
ˈeː	-	0.286
ˈɛː	ˈɑː	0.25
ˈɛɪ̯	ˈɒː	0.25
ˈɛɪ̯	-	0.25
ˈiː	ˈiː	0.25
ˈɔː	ˈɒː	0.211
ˈɔː	-	0.211
ˈoːu̯	ˈɑ	0.19
ˈɛɪ̯	ˈœy̯	0.188
ˈɛɪ̯	ˈæɪ̯	0.188
ˈiː	ˈɪ	0.188
ˈi	ˈeː	0.188
ˈɔː	ˈɒːɒ̯	0.158
x	-	0.15
ˈoː	-	0.148
ˈoːu̯	ˈɔ	0.143
ˈeː	ˈɛːɪ̯	0.143
ˈeː	ˈøː	0.143
ˈuː	ˈœ	0.13
ˈɛɪ̯	ˈɑʊ̯	0.125
ˈiː	ˈɔː	0.125
ˈiː	ˈɑː	0.125
v	w	0.125
ˈɔː	ˈɔ	0.105
ˈɔː	ˈɑːɑ̯	0.105
ˈɔː	ˈɑ	0.105
ˈɔː	ˈøː	0.105
ˈoːu̯	ˈɒː	0.095
ˈoːu̯	ˈoː_ɐ	0.095
ˈoːu̯	-	0.095
ˈuː	ˈøː	0.087
d	d	0.086
ˈoː	ˈɔ	0.074
ˈoː	ˈɒː	0.074
ˈoː	ˈɑ	0.074
ˈoː	ˈøːø̯	0.074
ˈoː	ˈøː	0.074
ˈoː	ˈoːo̯	0.074
ə	ɐ	0.068
v	v̥	0.062
