Saterland Frisian	Saterland Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_t	t	1.0
ˈɔːɪ̯	ˈɑːɑ̯_j	1.0
ˈɔ	-	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoː	1.0
ˈiːu̯	ˈeː	1.0
ˈeːu̯	ˈeː	1.0
ˈeː_n	ˈæɪ̯_n	1.0
ˈeː_#>	ˈɛːɪ̯_#>	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ˈa	-	1.0
ɪ_x	ɡ̊	1.0
ɣ_ə	ɣ̊	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ə_n	m	1.0
ŋ	ŋ	1.0
z_ə	z_n	1.0
z	z̥	1.0
w	-	1.0
t_ə	t	1.0
t	t	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈæɪ̯	1.0
j_ə	n	1.0
i	ɑɪ̯	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈɔ	d	1.0
d_ə	n	1.0
b	b	1.0
a	-	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	n_#>	1.0
k	k	0.955
n	n	0.953
ɣ	ɡ	0.882
d	d̥	0.865
v	v	0.765
s_#>	z̥_#>	0.75
ˈaː	-	0.714
s	s	0.635
j	-	0.562
ˈʊ	ˈʊ	0.5
ˈʊ	-	0.5
ˈɛː	-	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈi	ˈiː	0.5
ˈeː	ˈæɪ̯	0.5
ɪ	ɐ	0.5
ɪ	-	0.5
ə	-	0.468
ə	n	0.452
r	ɐ	0.452
r	r	0.452
x	ɣ̊	0.45
ˈoːu̯	ˈɑʊ̯	0.4
x	χ	0.4
ˈoː	ˈoː	0.393
ˈuː	-	0.391
ˈuː	ˈuː	0.348
ˈeː	-	0.333
s	z	0.308
ˈɛː	ˈʏə̯	0.3
ˈaː	ˈɑː	0.286
ˈiː	ˈɪ	0.278
ˈiː	-	0.278
ˈi	-	0.25
s_#>	#>	0.25
j	ɡ	0.25
ˈiː	ˈiː	0.222
ˈɔː	ˈɒː	0.211
ˈɔː	-	0.211
ˈɛː	ˈɑː	0.2
ˈoːu̯	ˈɑ	0.2
ˈɛɪ̯	ˈɛːɪ̯	0.19
ˈɛɪ̯	ˈɒː	0.19
ˈɛɪ̯	-	0.19
ˈi	ˈeː	0.188
j	j	0.188
ˈeː	ˈøː	0.167
ˈɔː	ˈɒːɒ̯	0.158
ˈoːu̯	ˈɔ	0.15
x	-	0.15
ˈɛɪ̯	ˈœy̯	0.143
ˈɛɪ̯	ˈæɪ̯	0.143
ˈoː	-	0.143
d	d	0.135
ˈuː	ˈœ	0.13
ɣ	-	0.118
v	w	0.118
ˈiː	ˈɔː	0.111
ˈiː	ˈɑː	0.111
ˈoː	ˈøː	0.107
ˈɔː	ˈɔ	0.105
ˈɔː	ˈɑːɑ̯	0.105
ˈɔː	ˈɑ	0.105
ˈɔː	ˈøː	0.105
ˈoːu̯	ˈɒː	0.1
ˈoːu̯	ˈoː_ɐ	0.1
ˈɛɪ̯	ˈɑʊ̯	0.095
ˈuː	ˈøː	0.087
ə	ɐ	0.081
ˈoː	ˈɔ	0.071
ˈoː	ˈɒː	0.071
ˈoː	ˈɑ	0.071
ˈoː	ˈøːø̯	0.071
ˈoː	ˈoːo̯	0.071
ˈi	ˈiːi̯	0.062
v	v̥	0.059
v	-	0.059
s	k	0.058
