Saterland Frisian	East Frisian Low Saxon	probability
ˈʊ_t	ˈyːʏ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɔːɪ̯	ˈɑːɑ̯_j	1.0
ˈœː	ˈøː	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈʏ	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoː	1.0
ˈoː_l	ˈɑ_l	1.0
ˈoː_f	v̥	1.0
ˈiːu̯	ˈeː	1.0
ˈeːu̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ɣ_ə	ɣ̊	1.0
ə_r	ɐ	1.0
ə_n	m	1.0
ŋ	ŋ	1.0
z_ə	z_n	1.0
z	z̥	1.0
w	-	1.0
v_ˈiː	v	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
n	n	1.0
m_ˈɔː	m	1.0
m_ə	m	1.0
m	m	1.0
l_ə	ɫ	1.0
l	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈu	ˈyː	1.0
j_ˈoːu̯	ˈɑːʊ̯	1.0
j_ə	n	1.0
i	ɑɪ̯	1.0
h	h	1.0
f	f	1.0
d_ə	n	1.0
b	b	1.0
a	-	1.0
t	t	0.969
k	k	0.949
ɣ	ɡ	0.924
d	d̥	0.809
v	v	0.749
j_ˈoː	ˈæɪ̯	0.731
ɪ_x	ɣ̊	0.667
ˈoːu̯_n	ˈɑ_n	0.6
r	ɐ	0.59
ˈʊ	ˈʊ	0.572
ˈɛː	-	0.565
ˈi	ˈiː	0.554
s	s	0.553
x	ɣ̊	0.518
ˈeː	ˈæɪ̯	0.513
ˈoːu̯	ˈɑʊ̯	0.497
ˈaː	-	0.496
ˈɔ	-	0.494
x	χ	0.482
ˈa	-	0.443
ə	n	0.419
ˈoːu̯_n	n	0.4
ˈoː	ˈoː	0.382
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
s	z	0.374
r	r	0.373
ə	-	0.365
j	-	0.358
ɪ_x	ɡ̊	0.333
ˈa	ˈɛ	0.33
ˈiː	ˈɪ	0.306
j	ɡ	0.279
ˈɔ	ˈɑ	0.278
j_ˈoː	ˈɑɪ̯	0.269
ˈuː	ˈuː	0.265
ˈɛɪ̯	-	0.261
ˈɛɪ̯	ˈœy̯	0.252
ˈaː	ˈɑː	0.252
ˈaː	ˈɑ	0.252
ˈɛ	ˈɑ	0.25
ˈi	ˈeː	0.241
ˈɔ	ˈɔ	0.228
ˈa	ˈɑ	0.227
ˈoː	-	0.225
ˈɛː	ˈʏə̯	0.222
ˈuː	-	0.219
ˈʊ	-	0.218
ˈɛɪ̯	ˈɒː	0.218
ˈɛː	ˈɑː	0.213
ˈɔː	ˈɒː	0.21
ˈoː	ˈøː	0.208
ˈi	ˈɪ	0.205
ˈiː	ˈɔː	0.199
j	j	0.197
d	d	0.191
ˈoːu̯	ˈɔ	0.19
ˈoːu̯	ˈœːy̯	0.186
ˈiː	-	0.181
ˈuː	ˈœ	0.176
ˈeː	ˈøː	0.175
ˈeː	ˈeː	0.167
j	ˈæɪ̯	0.167
ə	ɐ	0.166
ˈiː	ˈiː	0.164
ˈɔː	ˈøː	0.16
ˈɔː	-	0.16
ˈiː	ˈɑː	0.15
ˈeː	-	0.145
v	w	0.142
ˈɔː	ˈɑ	0.131
ˈɔː	ˈɑːɑ̯	0.128
ˈɔː	ˈɒːɒ̯	0.127
ˈoːu̯	ˈoː_ɐ	0.127
ˈʊ	ˈʊə̯	0.122
ˈɛɪ̯	ˈɑʊ̯	0.109
ˈɛɪ̯	ˈæɪ̯	0.109
ˈoː	ˈøːø̯	0.091
ˈʊ	ˈʏ	0.087
ˈɔː	ˈɔ	0.084
ˈuː	ˈʊ	0.083
v	-	0.08
ˈuː	ˈøː	0.077
ɣ	-	0.076
s	k	0.073
ˈuː	ʊ	0.069
ˈoː	ˈoːo̯	0.065
ˈuː	ˈuːu̯	0.059
ˈuː	ˈøːø̯	0.052
k	s	0.051
