Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.251
d	d	2.645
d_r	d_r	0.0
d_ə	ɐ	0.47
d_ə	n	1.846
f	f	0.112
f	v̥	3.742
h	h	0.0
i	ɑɪ̯	0.0
j	-	1.132
j	ɡ	1.498
j	j	2.4
j_ə	n	0.0
j_ˈoː	ˈæɪ̯	0.285
j_ˈoː	ˈɑɪ̯	2.481
j_ˈoːu̯	ˈɑːʊ̯	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.0
l	l	0.0
l_ə	ɫ	0.0
m	m	0.0
m_ˈɔː	m	0.0
n	n	0.0
n_d	n	0.0
n_ə	n	0.0
p	p	0.0
r	ɐ	0.612
r	r	1.533
s	s	0.846
s	z	1.451
s	k	3.68
s_l	s_l	0.0
t	t	0.046
t	ɐ_t	4.985
t_ə	t	0.0
v	v	0.436
v	w	2.758
v	-	3.583
v	v̥	5.091
v_ˈiː	v	0.0
w	-	0.0
x	χ	0.519
x	-	1.727
z	z	1.0
z	z̥	1.0
ŋ	ŋ	0.0
ə	n	0.989
ə	-	1.011
ə_n	n	0.463
ə_n	m	1.865
ə_r	ɐ	0.0
ɣ	ɡ	0.0
ɣ_ə	ɣ̊	0.0
ɣ̥	ɣ̊	0.0
ɪ	ɐ	0.0
ɪ_ɣ̥	ɡ̊	0.0
ˈa	ˈɛ	1.266
ˈa	-	1.776
ˈa	ˈɑ	1.776
ˈaː	-	1.01
ˈaː	ˈɑ	1.99
ˈaː	ˈɑː	1.99
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈæɪ̯	0.861
ˈeː	ˈøː	2.618
ˈeː	ˈeː	3.06
ˈeː	-	3.543
ˈeː	ˈɛːɪ̯	3.625
ˈeːu̯	ˈeː	0.0
ˈi	ˈiː	0.794
ˈi	-	2.24
ˈi	ˈɪ	2.24
ˈiː	-	1.06
ˈiː	ˈɔː	2.173
ˈiː	ˈiː	2.328
ˈiː	ˈɪ	3.331
ˈiː_n	ˈɪ_n	0.0
ˈiːu̯	ˈeː	0.0
ˈoː	ˈoː	1.729
ˈoː	-	1.852
ˈoː	ˈøː	2.573
ˈoː	ˈɒː	3.867
ˈoː	ˈøːø̯	3.883
ˈoː	ˈoːo̯	4.407
ˈoː	ˈɑ	4.424
ˈoː	o	5.424
ˈoːu̯	ˈɑʊ̯	1.193
ˈoːu̯	ˈœːy̯	2.488
ˈoːu̯	ˈɔ	2.586
ˈoːu̯	ˈoː	3.198
ˈoːu̯	ˈoː_ɐ	3.198
ˈoːu̯_n	ˈɑ_n	0.737
ˈoːu̯_n	n	1.322
ˈu	-	0.0
ˈuː	ˈuː	1.723
ˈuː	ˈœ	2.374
ˈuː	ˈoː	2.884
ˈuː	ˈʊ	3.49
ˈuː	ˈøː	3.522
ˈuː	ʊ	3.835
ˈuː	ˈuːu̯	4.005
ˈuː	ˈøːø̯	4.052
ˈyː	ˈʏ	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈøː	0.0
ˈɔ	-	1.271
ˈɔ	ˈɑ	1.604
ˈɔ	ˈɔ	1.962
ˈɔː	ˈɒː	1.959
ˈɔː	ˈøː	2.177
ˈɔː	ˈɑ	2.796
ˈɔː	ˈɒːɒ̯	2.823
ˈɔː	ˈɑːɑ̯	2.85
ˈɔː	ˈɔ	3.355
ˈɔːɪ̯	ˈɑːɑ̯_j	0.0
ˈɛ	-	1.17
ˈɛ	ˈɛ	1.585
ˈɛ	ˈɑ	2.17
ˈɛɪ̯	-	1.775
ˈɛɪ̯	ˈœy̯	1.841
ˈɛɪ̯	ˈɒː	2.019
ˈɛɪ̯	ˈɑʊ̯	2.992
ˈɛɪ̯	ˈøy̯	4.152
ˈɛː	-	0.458
ˈɛː	ˈʏə̯	1.878
ˈɪ	ˈɪ	0.0
ˈʊ	ˈʊ	0.805
ˈʊ	-	2.194
ˈʊ	ˈʊə̯	3.031
ˈʊ	ˈʏ	3.527
ˈʊ_t	ˈyːʏ̯	0.0
