Phone1	Phone2	Surprisal
b	b	0.0
d	d̥	0.244
d	d	2.682
d_r	d_r	0.0
d_ə	n	0.0
f	f	0.0
h	h	0.0
i	ɑɪ̯	0.0
j	-	0.973
j	j	2.001
j	ˈæɪ̯	2.055
j_ə	n	0.0
j_ˈoː	ˈæɪ̯	0.407
j_ˈoː	ˈɑɪ̯	2.026
j_ˈoːu̯	ˈɑːʊ̯	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.0
k_s	s	0.0
k_ə	k	0.0
l	l	0.0
l_ə	ɫ	0.0
m	m	0.0
m_ə	m	0.0
m_ˈɔː	m	0.0
n	n	0.0
n_d	n	0.0
n_t	n_t	0.0
n_ə	n	0.0
p	p	0.0
r	ɐ	0.662
r	r	1.573
r	d_ɐ	4.965
s	s	0.78
s	z	1.544
s	k	3.745
t	t	0.0
t_ə	t	0.0
v	v	0.436
v	w	2.758
v	-	3.583
v	v̥	5.091
v_ˈiː	v	0.0
w	-	0.0
x	ɣ̊	1.141
x	χ	1.565
x	-	2.262
z	z̥	0.0
z_ə	z_n	0.0
ŋ	ŋ	0.0
ə	n	1.169
ə	-	1.544
ə	ɐ	2.854
ə	ə	4.349
ə	m	5.319
ə_n	m	0.0
ə_r	ɐ	0.0
ɣ	ɡ	0.122
ɣ	-	3.626
ɣ_ə	ɣ̊	0.0
ɪ	-	0.0
ɪ_x	ɡ̊	0.0
ˈa	ˈɛ	1.266
ˈa	-	1.776
ˈa	ˈɑ	1.776
ˈaː	-	1.01
ˈaː	ˈɑ	1.99
ˈaː	ˈɑː	1.99
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈæɪ̯	0.861
ˈeː	ˈøː	2.618
ˈeː	ˈeː	3.06
ˈeː	-	3.543
ˈeː	ˈɛːɪ̯	3.625
ˈeːu̯	ˈeː	0.0
ˈi	ˈiː	0.794
ˈi	-	2.24
ˈi	ˈɪ	2.24
ˈiː	-	1.06
ˈiː	ˈɔː	2.173
ˈiː	ˈiː	2.328
ˈiː	ˈɪ	3.331
ˈiː_n	ˈɪ_n	0.0
ˈiːu̯	ˈeː	0.0
ˈoː	ˈoː	1.569
ˈoː	-	1.605
ˈoː	ˈøː	2.537
ˈoː	ˈøːø̯	3.698
ˈoː	ˈoːo̯	4.08
ˈoː	o	5.269
ˈoː_f	v̥	0.0
ˈoː_l	ˈɑ_l	0.0
ˈoːu̯	ˈɑʊ̯	1.663
ˈoːu̯	ˈɑ	1.831
ˈoːu̯	ˈɒː	2.836
ˈoːu̯	ˈɔ	3.068
ˈoːu̯	ˈoː_ɐ	3.757
ˈoːu̯	ˈœːy̯	3.843
ˈoːu̯_d	ˈoː	0.0
ˈu	-	0.0
ˈuː	ˈuː	2.002
ˈuː	-	2.563
ˈuː	ˈœ	2.642
ˈuː	ˈoː	3.137
ˈuː	ˈʊ	3.753
ˈuː	ˈøː	3.785
ˈuː	ʊ	4.081
ˈuː	ˈuːu̯	4.278
ˈuː	ˈøːø̯	4.324
ˈyː	ˈʏ	0.0
ˈøː	ˈuː	0.0
ˈœː	ˈøː	0.0
ˈɔ	-	1.019
ˈɔ	ˈɑ	1.845
ˈɔ	ˈɔ	2.132
ˈɔː	-	2.236
ˈɔː	ˈøː	2.601
ˈɔː	ˈɑ	2.868
ˈɔː	ˈɒːɒ̯	2.893
ˈɔː	ˈɑːɑ̯	2.924
ˈɔː	ˈɒː	2.959
ˈɔː	ˈɔ	3.459
ˈɔː_t	ˈɒː_t	0.0
ˈɔːɪ̯	ˈɑːɑ̯_j	0.0
ˈɛ	-	1.17
ˈɛ	ˈɛ	1.585
ˈɛ	ˈɑ	2.17
ˈɛɪ̯	ˈœy̯	2.084
ˈɛɪ̯	ˈɒː	2.162
ˈɛɪ̯	-	2.35
ˈɛɪ̯	ˈɛːɪ̯	2.367
ˈɛɪ̯	ˈɑʊ̯	3.275
ˈɛɪ̯	ˈøy̯	4.4
ˈɛː	-	0.363
ˈɛː	ˈʏə̯	2.17
ˈɪ	ˈɪ	0.0
ˈʊ	ˈʊ	0.682
ˈʊ	-	2.778
ˈʊ	ˈʊə̯	2.863
ˈʊ	ˈʏ	3.416
ˈʊ_t	ˈyːʏ̯	0.0
