German	Nynorsk Norwegian	probability
a	ɑ	1.0
b	b	0.711
b	-	0.259
d	tʰ	0.509
d	-	0.242
d	d	0.134
d	ɕ	0.114
eː	e	1.0
f	f	0.606
f	p	0.175
f	ʋ	0.103
f	-	0.057
h	h	0.89
h	j	0.11
j	-	1.0
k	ɡ	0.351
k	ɡː	0.231
k	ɕː	0.19
k	ʰkː	0.109
k	k	0.07
kʰ	kʰ	0.723
kʰ	ɕ	0.277
l	l	0.786
l	lː	0.118
l	j	0.058
m	m	0.844
m	mː	0.084
m	-	0.072
n	n	0.469
n	ɑ	0.259
n	nː	0.166
n	-	0.083
p	ʋ	1.0
p͡f	p	0.519
p͡f	pʰ	0.481
s	s	0.478
s	t	0.445
t	d	0.441
t	-	0.27
t	t	0.269
tʰ	d	0.862
tʰ	tʰ	0.075
tʰ	j	0.063
v	ʋ	0.626
v	-	0.232
v	kʰ_ʋ	0.097
x	ʰtː	0.553
x	k	0.286
x	-	0.103
z	s	0.731
z	ʃ	0.207
z	-	0.062
ç	k	0.448
ç	ɡ	0.246
ç	-	0.185
ç	s	0.103
ŋ	ŋː	0.921
ŋ	ɲ	0.079
ɐ	ɾ	0.749
ɐ	-	0.191
ɐ	e_ɾ	0.06
ə	e	0.564
ə	ɑ	0.239
ə	ə	0.067
ə	-	0.057
ɡ	ɡ	0.669
ɡ	j	0.261
ɪ	e	0.628
ɪ	ŋ	0.186
ɪ	ɑ	0.186
ʁ	ɾ	0.907
ʁ	kʰ	0.061
ʃ	s	0.694
ʃ	ʃ	0.306
ʦ	tʰ	0.626
ʦ	t	0.178
ʦ	tː	0.051
ˈa	ˈɑ	0.669
ˈa	ˈɑː	0.083
ˈa	ˈoː	0.056
ˈa	ˈʉː	0.053
ˈa	ˈɛ	0.053
ˈaɪ̯	ˈæɪ̯	0.495
ˈaɪ̯	ˈiː	0.412
ˈaʊ̯	ˈʉː	0.443
ˈaʊ̯	ˈæʉ̯	0.192
ˈaʊ̯	ˈɔ	0.079
ˈaʊ̯	e	0.06
ˈaʊ̯	ˈʉ	0.057
ˈaʊ̯	ˈeː	0.053
ˈaː	ˈɑː	0.486
ˈaː	ˈoː	0.246
ˈaː	ˈɑ	0.202
ˈaː	ˈæɪ̯	0.067
ˈeː	ˈoː	0.284
ˈeː	ˈeː	0.22
ˈeː	ˈæː	0.177
ˈeː	ˈøː	0.146
ˈeː	ˈiː	0.1
ˈiː	ˈʉː	0.397
ˈiː	ˈyː	0.269
ˈiː	ˈiː	0.198
ˈiː	ˈeː	0.089
ˈoː	ˈoː	0.301
ˈoː	ˈæʉ̯	0.292
ˈoː	ˈɔ	0.214
ˈoː	ˈœʏ̯	0.066
ˈoː	ˈʉ	0.065
ˈoː	ˈʉː	0.062
ˈuː	ˈuː	0.738
ˈuː	ˈʉː	0.156
ˈuː	ˈøː	0.106
ˈyː	ˈøː	0.557
ˈyː	ˈʉː	0.21
ˈyː	ˈɔ	0.15
ˈyː	ˈoː	0.083
ˈøː	ˈœʏ̯	0.468
ˈøː	ˈʊ	0.396
ˈøː	ˈøː	0.136
ˈœ	ˈʉ	0.553
ˈœ	ˈɔ	0.447
ˈɔ	ˈʊ	0.276
ˈɔ	ˈɔ	0.145
ˈɔ	ˈʉ	0.11
ˈɔ	ˈuː	0.107
ˈɔ	ˈoː	0.103
ˈɔ	ˈʉː	0.083
ˈɔ	ˈʏ	0.083
ˈɔ	ˈeː	0.06
ˈɔʏ̯	ˈyː	0.366
ˈɔʏ̯	ˈɛ	0.219
ˈɔʏ̯	ˈœʏ̯	0.191
ˈɔʏ̯	ˈʉ	0.11
ˈɔʏ̯	ˈiː	0.063
ˈɔʏ̯	ˈʏ	0.051
ˈɛ	ˈɛ	0.564
ˈɛ	ˈøː	0.096
ˈɛ	ˈæː	0.072
ˈɛ	ˈeː	0.064
ˈɛ	ˈɑ	0.058
ˈɛː	ˈɛ	0.549
ˈɛː	ˈoː	0.229
ˈɛː	ˈœ	0.221
ˈɪ	ˈɪ	0.539
ˈɪ	ˈʏ	0.148
ˈɪ	ˈiː	0.105
ˈɪ	ˈɛ	0.06
ˈʊ	ˈʉ	0.657
ˈʊ	ˈɔ	0.219
ˈʊ	ˈœ	0.061
ˈʏ	ˈʏ	0.742
ˈʏ	ˈɛ	0.204
ˈʏ	ˈʉ	0.054
