German	Nynorsk Norwegian	probability
b	b	0.83
b	-	0.154
d	tʰ	0.483
d	d_e	0.189
d	ç	0.143
d	d	0.095
d	-	0.072
d_ɐ	ɾ	1.0
f	f	0.563
f	p	0.239
f	ʋ	0.141
f	-	0.036
f	m	0.036
h	h	0.985
h	-	0.031
j	ˈoː	0.363
j	-	0.174
k	ɡ	0.542
k	ɡː	0.152
k	-	0.107
k	k	0.071
k	ʰkː	0.071
k_ə	ɡː	1.0
kʰ	kʰ	0.851
kʰ	ç	0.148
l	l	0.883
l	lː	0.06
l	-	0.029
l	nː	0.028
l_t	lː	1.0
m	m	0.835
m	m_j	0.079
m	ʃ	0.044
m	mː	0.043
n	-	0.448
n	n	0.349
n	nː	0.099
n	ɑ	0.079
n_d	nː	1.0
n_t	nː	0.603
n_t	n	0.367
p	ʋ	0.815
p	-	0.144
p͡f	pʰ	0.316
p͡f	p	0.151
s	t	0.558
s	s	0.385
s	sː	0.049
t	t	0.451
t	d	0.273
t	-	0.222
t	ç	0.046
t_ɐ	ɾ	0.479
tʰ	d	0.741
tʰ	tʰ	0.152
tʰ	j	0.1
v	ʋ	0.554
v	-	0.295
v	kʰ_ʋ	0.099
v	v	0.049
v_ˈɔ	ˈʉ	0.479
x	k	0.392
x	-	0.297
x	ɡ	0.297
x_t	ʰtː	1.0
z	s	0.762
z	ʃ	0.164
z	-	0.07
ç	ɡ	0.379
ç	k	0.338
ç	-	0.13
ç	ç	0.109
ç_t	ʰtː	1.0
ŋ	ŋː	0.862
ŋ	ɲ	0.115
ŋ_k	ʰkː	1.0
ɐ	ɾ	0.641
ɐ	-	0.151
ɐ	e_ɾ	0.088
ɐ	ɾ_e	0.061
ɐ	ɛ	0.035
ɐ_d	ɾ	0.479
ɐ_t	ɾ	1.0
ə	ɑ	0.411
ə	-	0.249
ə	e	0.242
ə	e_ɾ	0.043
ə	ɾ_e	0.025
ɡ	ɡ	0.676
ɡ	j	0.284
ɡ	-	0.044
ɪ	e	0.574
ɪ	ŋ	0.158
ɪ	ɑ	0.158
ʁ	ɾ	0.88
ʁ	-	0.081
ʁ	s	0.037
ʁ	h	0.028
ʃ	s	0.621
ʃ	s_k	0.207
ʃ	ʃ	0.157
ʦ	tʰ	0.436
ʦ	t	0.211
ʦ	d	0.106
ʦ	çː	0.078
ʦ	ç	0.075
ʦ_v	tʰ	1.0
ˈa	ˈɑ	0.631
ˈa	ˈoː	0.071
ˈa	ˈɑː	0.071
ˈa	ˈɛ	0.062
ˈa	ˈɔ	0.049
ˈaɪ̯	ˈæɪ̯	0.429
ˈaɪ̯	ˈiː	0.349
ˈaɪ̯	ˈuː	0.07
ˈaɪ̯	ˈeː	0.056
ˈaɪ̯	ˈɛ	0.056
ˈaɪ̯_t	ˈiː	1.0
ˈaʊ̯	ˈʉː	0.456
ˈaʊ̯	ˈæʉ̯	0.267
ˈaʊ̯	ˈoː	0.093
ˈaʊ̯	ˈœʏ̯	0.093
ˈaʊ̯	ˈʉ	0.071
ˈaː	ˈɑː	0.429
ˈaː	ˈoː	0.263
ˈaː	ˈɑ	0.17
ˈaː	ˈæɪ̯	0.067
ˈaː	-	0.055
ˈeː	ˈøː	0.32
ˈeː	ˈoː	0.231
ˈeː	ˈiː	0.133
ˈeː	ˈɛ	0.094
ˈeː	ˈeː	0.091
ˈeː_b	ˈeː	0.479
ˈiː	ˈʉː	0.373
ˈiː	ˈyː	0.267
ˈiː	ˈiː	0.172
ˈiː	ˈeː	0.138
ˈoː	ˈɔ	0.254
ˈoː	ˈoː	0.254
ˈoː	ˈæʉ̯	0.193
ˈoː	ˈœʏ̯	0.127
ˈoː	ˈʉ	0.084
ˈoː_t	ˈæʉ̯	1.0
ˈuː	ˈuː	0.741
ˈuː	ˈʉː	0.251
ˈuː_t	ˈuː	1.0
ˈyː	ˈøː	0.841
ˈyː	ˈoː	0.1
ˈøː	ˈøː	0.392
ˈøː	ˈœʏ̯	0.216
ˈøː	ˈʊ	0.216
ˈœ	ˈʉ	0.66
ˈœ	ˈɔ	0.151
ˈɔ	ˈʊ	0.269
ˈɔ	ˈʉ	0.263
ˈɔ	ˈuː	0.169
ˈɔ	ˈʏ	0.083
ˈɔ	ˈʉː	0.081
ˈɔɪ̯	ˈœʏ̯	0.479
ˈɔʏ̯	ˈyː	0.486
ˈɔʏ̯	ˈʊ	0.157
ˈɔʏ̯	ˈʏ	0.111
ˈɔʏ̯	ˈiː	0.107
ˈɔʏ̯	ˈɛ	0.06
ˈɛ	ˈɛ	0.432
ˈɛ	ˈɛː	0.128
ˈɛ	ˈeː	0.084
ˈɛ	ˈʏ	0.073
ˈɛ	j	0.069
ˈɛː	ˈoː	0.363
ˈɛː	ˈœ	0.083
ˈɪ	ˈɪ	0.467
ˈɪ	ˈeː	0.15
ˈɪ	ˈʏ	0.15
ˈɪ	ˈiː	0.139
ˈɪ	ˈœ	0.049
ˈʊ	ˈɔ	0.45
ˈʊ	ˈʊ	0.176
ˈʊ	ˈʏ	0.111
ˈʊ	ˈʉ	0.081
ˈʊ	ˈuː	0.052
ˈʏ	ˈʏ	0.719
ˈʏ	ˈʉ	0.153
ˈʏ	ˈɛ	0.058
