German	Nynorsk Norwegian	probability
a	ɑ	1.0
b	b	0.713
b	-	0.257
d	tʰ	0.464
d	-	0.275
d	d	0.145
d	ɕ	0.117
eː	e	1.0
f	f	0.639
f	p	0.206
f	ʰpː	0.054
h	h	0.858
h	j	0.142
j	-	1.0
k	ɡː	0.448
k	ɡ	0.245
k	ʰkː	0.115
k	ɕː	0.099
kʰ	kʰ	0.905
kʰ	ɕ	0.095
l	l	0.77
l	lː	0.144
l	j	0.055
m	m	0.867
m	mː	0.07
m	-	0.063
n	n	0.542
n	nː	0.21
n	ɑ	0.16
n	-	0.088
p	ʋ	1.0
p͡f	p	0.515
p͡f	pʰ	0.485
s	t	0.456
s	s	0.456
t	d	0.443
t	t	0.329
t	-	0.203
tʰ	d	0.801
tʰ	tʰ	0.125
tʰ	j	0.074
v	ʋ	0.611
v	-	0.221
v	kʰ_ʋ	0.107
v	v	0.062
x	ʰtː	0.409
x	k	0.26
x	-	0.235
x	ɕ	0.068
z	s	0.677
z	ʃ	0.294
ç	ɡ	0.43
ç	k	0.209
ç	s	0.159
ç	-	0.124
ç	ɕ	0.077
ŋ	ŋː	0.929
ŋ	ɲ	0.071
ɐ	ɾ	0.758
ɐ	-	0.117
ɐ	ə	0.057
ə	e	0.401
ə	ɑ	0.353
ə	-	0.136
ə	ə	0.057
ɡ	ɡ	0.702
ɡ	j	0.181
ɡ	jː	0.089
ɪ	ɑ	0.554
ɪ	e	0.157
ɪ	-	0.145
ɪ	ŋ	0.145
ʁ	ɾ	0.914
ʃ	s	0.707
ʃ	ʃ	0.293
ʦ	tʰ	0.625
ʦ	t	0.201
ʦ	tː	0.066
ˈa	ˈɑ	0.702
ˈa	ˈɑː	0.078
ˈa	ˈoː	0.071
ˈaɪ̯	ˈiː	0.436
ˈaɪ̯	ˈæɪ̯	0.429
ˈaɪ̯	ˈɛ	0.097
ˈaʊ̯	ˈʉː	0.512
ˈaʊ̯	ˈæʉ̯	0.19
ˈaʊ̯	ˈʉ	0.087
ˈaʊ̯	ˈœʏ̯	0.062
ˈaʊ̯	ˈeː	0.056
ˈaː	ˈɑː	0.394
ˈaː	ˈoː	0.296
ˈaː	ˈɑ	0.272
ˈeː	ˈoː	0.273
ˈeː	ˈøː	0.199
ˈeː	ˈæː	0.195
ˈeː	ˈeː	0.186
ˈeː	ˈiː	0.065
ˈiː	ˈyː	0.351
ˈiː	ˈʉː	0.342
ˈiː	ˈeː	0.123
ˈiː	ˈiː	0.11
ˈiː	ˈɪ	0.073
ˈoː	ˈoː	0.402
ˈoː	ˈæʉ̯	0.205
ˈoː	ˈɔ	0.201
ˈoː	ˈœʏ̯	0.074
ˈoː	ˈʉ	0.07
ˈuː	ˈuː	0.677
ˈuː	ˈøː	0.164
ˈuː	ˈʉː	0.16
ˈyː	ˈøː	0.67
ˈyː	ˈʉː	0.165
ˈyː	ˈɔ	0.103
ˈyː	ˈoː	0.062
ˈøː	ˈʊ	0.602
ˈøː	ˈøː	0.206
ˈøː	ˈœʏ̯	0.192
ˈœ	ˈʉ	0.904
ˈœ	ˈɔ	0.096
ˈɔ	ˈʊ	0.304
ˈɔ	ˈʉ	0.224
ˈɔ	ˈuː	0.108
ˈɔ	ˈʉː	0.092
ˈɔ	ˈɔ	0.086
ˈɔ	ˈoː	0.077
ˈɔ	ˈeː	0.065
ˈɔʏ̯	ˈyː	0.389
ˈɔʏ̯	ˈiː	0.194
ˈɔʏ̯	ˈɛ	0.194
ˈɔʏ̯	ˈœʏ̯	0.111
ˈɔʏ̯	ˈʉ	0.058
ˈɔʏ̯	ˈʏ	0.053
ˈɛ	ˈɛ	0.479
ˈɛ	ˈøː	0.105
ˈɛ	ˈeː	0.092
ˈɛ	ˈæː	0.085
ˈɛ	ˈæ	0.054
ˈɛ	ˈɑ	0.054
ˈɛː	ˈoː	0.56
ˈɛː	ˈɛ	0.292
ˈɛː	ˈœ	0.148
ˈɪ	ˈɪ	0.54
ˈɪ	ˈʏ	0.137
ˈɪ	ˈiː	0.091
ˈɪ	ˈɛ	0.077
ˈɪ	ˈeː	0.067
ˈʊ	ˈʉ	0.701
ˈʊ	ˈœ	0.136
ˈʊ	ˈɔ	0.109
ˈʏ	ˈʏ	0.702
ˈʏ	ˈɛ	0.27
