German	Nynorsk Norwegian	probability
a	ɑ	1.0
b	b	0.672
b	-	0.273
b	tʰ	0.055
d	tʰ	0.479
d	d	0.225
d	ɕ	0.129
d	-	0.084
d	d_e	0.084
eː	e	1.0
f	f	0.625
f	p	0.219
f	ʋ	0.068
h	h	0.875
h	-	0.125
j	ˈoː	0.553
j	-	0.447
k	ɡː	0.305
k	ɡ	0.289
k	k	0.152
k	ɕː	0.125
k	ʰkː	0.062
k	ɕ	0.058
kʰ	kʰ	0.816
kʰ	ɕ	0.184
l	l	0.896
l	lː	0.051
m	m	0.721
m	m_j	0.114
m	-	0.097
m	mː	0.069
n	n	0.414
n	-	0.333
n	nː	0.121
n	ɑ	0.104
p	ʋ	0.89
p	-	0.11
p͡f	p	0.515
p͡f	pʰ	0.485
s	t	0.552
s	s	0.391
t	d	0.379
t	-	0.34
t	t	0.227
tʰ	d	0.855
tʰ	tʰ	0.091
v	ʋ	0.632
v	-	0.191
v	kʰ_ʋ	0.165
x	k	0.478
x	-	0.264
x	ɕ	0.161
x	ɡ	0.097
z	s	0.739
z	ʃ	0.219
ç	k	0.395
ç	ɡ	0.372
ç	-	0.157
ŋ	ŋː	0.836
ŋ	ɲ	0.164
ɐ	ɾ	0.633
ɐ	-	0.199
ɐ	e_ɾ	0.076
ə	ɑ	0.389
ə	e	0.363
ə	-	0.194
ɡ	ɡ	0.738
ɡ	j	0.207
ɡ	-	0.055
ɪ	e	0.666
ɪ	ɑ	0.21
ɪ	ŋ	0.125
ʁ	ɾ	0.929
ʃ	s	0.43
ʃ	ʃ	0.394
ʃ	s_k	0.176
ʦ	tʰ	0.534
ʦ	t	0.188
ʦ	tː	0.137
ˈa	ˈɑ	0.692
ˈa	ˈɑː	0.093
ˈa	ˈʉː	0.058
ˈaɪ̯	ˈiː	0.358
ˈaɪ̯	ˈæɪ̯	0.321
ˈaɪ̯	ˈæːɪ̯	0.107
ˈaɪ̯	ˈɛ	0.099
ˈaɪ̯	ˈeː	0.058
ˈaɪ̯	ˈuː	0.058
ˈaʊ̯	ˈʉː	0.484
ˈaʊ̯	ˈæʉ̯	0.22
ˈaʊ̯	ˈeː	0.134
ˈaʊ̯	ˈoː	0.062
ˈaː	ˈɑː	0.432
ˈaː	ˈɑ	0.248
ˈaː	ˈoː	0.233
ˈaː	ˈæɪ̯	0.05
ˈeː	ˈøː	0.414
ˈeː	ˈeː	0.192
ˈeː	ˈoː	0.19
ˈeː	ˈiː	0.092
ˈeː	ˈɛ	0.066
ˈiː	ˈʉː	0.322
ˈiː	ˈyː	0.319
ˈiː	ˈiː	0.212
ˈiː	ˈeː	0.147
ˈoː	ˈoː	0.516
ˈoː	ˈɔ	0.218
ˈoː	ˈœʏ̯	0.101
ˈoː	ˈæʉ̯	0.082
ˈoː	ˈʉ	0.082
ˈuː	ˈuː	0.626
ˈuː	ˈøː	0.187
ˈuː	ˈʉː	0.186
ˈyː	ˈøː	0.714
ˈyː	ˈɔ	0.185
ˈyː	ˈoː	0.102
ˈøː	ˈœʏ̯	0.628
ˈøː	ˈʊ	0.26
ˈøː	ˈøː	0.112
ˈœ	ˈʉ	0.839
ˈœ	ˈɔ	0.161
ˈɔ	ˈʉ	0.295
ˈɔ	ˈɔ	0.191
ˈɔ	ˈʊ	0.183
ˈɔ	ˈuː	0.114
ˈɔ	ˈoː	0.073
ˈɔ	ˈeː	0.065
ˈɔʏ̯	ˈyː	0.278
ˈɔʏ̯	ˈɛ	0.278
ˈɔʏ̯	ˈiː	0.138
ˈɔʏ̯	ˈœʏ̯	0.138
ˈɔʏ̯	ˈʉ	0.132
ˈɛ	ˈɛ	0.648
ˈɛ	j	0.112
ˈɛ	ˈʉː	0.068
ˈɛː	ˈœ	0.52
ˈɛː	ˈoː	0.48
ˈɪ	ˈɪ	0.562
ˈɪ	ˈʏ	0.177
ˈɪ	ˈiː	0.1
ˈɪ	ˈeː	0.074
ˈʊ	ˈʉ	0.744
ˈʊ	ˈɔ	0.194
ˈʏ	ˈʏ	0.798
ˈʏ	ˈɛ	0.141
ˈʏ	ˈʉ	0.061
