German	Nynorsk Norwegian	probability
a	ɑ	1.0
b	b	0.713
b	-	0.258
b̥	ʋ	1.0
d	tʰ	0.47
d	-	0.246
d	d	0.173
d	ɕ	0.111
d̥	d	0.721
d̥	-	0.279
eː	e	1.0
f	f	0.614
f	p	0.182
f	ʋ	0.086
f	-	0.079
h	h	0.89
h	j	0.11
j	-	1.0
k	ɡː	0.349
k	ʰkː	0.302
k	ɕː	0.172
k	k	0.083
k	ɕ	0.08
kʰ	kʰ	0.739
kʰ	ɕ	0.261
l	l	0.789
l	lː	0.131
m	m	0.849
m	mː	0.089
m	-	0.062
n	n	0.451
n	ɑ	0.258
n	nː	0.174
n	-	0.085
p	ʋ	1.0
p͡f	pʰ	0.782
p͡f	p	0.218
s	s	0.459
s	t	0.443
s	ʰtː	0.054
t	t	0.407
t	-	0.275
t	d	0.267
tʰ	d	0.869
tʰ	tʰ	0.085
v	ʋ	0.608
v	-	0.224
v	kʰ_ʋ	0.121
x	ʰtː	0.539
x	k	0.261
x	-	0.096
x	ɕ	0.093
z	s	0.76
z	ʃ	0.208
ç	k	0.386
ç	ɡ	0.317
ç	-	0.233
ŋ	ŋː	0.7
ŋ	-	0.193
ŋ	ɲ	0.106
ɐ	ɾ	0.735
ɐ	-	0.197
ɐ	e_ɾ	0.055
ə	e	0.541
ə	ɑ	0.256
ə	ə	0.08
ɡ	ɡ	0.698
ɡ	j	0.225
ɡ	jː	0.053
ɡ̊	ɡ	1.0
ɪ	e	0.5
ɪ	ŋ	0.25
ɪ	ɑ	0.25
ʁ	ɾ	0.899
ʁ	kʰ	0.059
ʃ	s	0.675
ʃ	ʃ	0.325
ʦ	tʰ	0.622
ʦ	t	0.177
ˈa	ˈɑ	0.689
ˈa	ˈɑː	0.074
ˈa	ˈoː	0.063
ˈa	ˈʉː	0.052
ˈaɪ̯	ˈæɪ̯	0.502
ˈaɪ̯	ˈiː	0.4
ˈaʊ̯	ˈʉː	0.426
ˈaʊ̯	ˈæʉ̯	0.203
ˈaʊ̯	ˈɔ	0.083
ˈaʊ̯	ˈʉ	0.061
ˈaʊ̯	e	0.054
ˈaʊ̯	ˈeː	0.053
ˈaː	ˈɑː	0.518
ˈaː	ˈɑ	0.228
ˈaː	ˈoː	0.195
ˈaː	ˈæɪ̯	0.059
ˈeː	ˈoː	0.238
ˈeː	ˈøː	0.21
ˈeː	ˈeː	0.196
ˈeː	ˈæː	0.163
ˈeː	ˈiː	0.095
ˈeː	ˈɛ	0.059
ˈiː	ˈʉː	0.36
ˈiː	ˈyː	0.279
ˈiː	ˈiː	0.248
ˈiː	ˈɪ	0.058
ˈiː	ˈeː	0.056
ˈoː	ˈoː	0.408
ˈoː	ˈæʉ̯	0.308
ˈoː	ˈɔ	0.136
ˈoː	ˈʉ	0.058
ˈoː	ˈʉː	0.057
ˈuː	ˈuː	0.753
ˈuː	ˈʉː	0.125
ˈuː	ˈøː	0.123
ˈyː	ˈøː	0.649
ˈyː	ˈʉː	0.187
ˈyː	ˈoː	0.082
ˈyː	ˈɔ	0.082
ˈøː	ˈʊ	0.581
ˈøː	ˈœʏ̯	0.333
ˈøː	ˈøː	0.085
ˈœ	ˈʉ	0.507
ˈœ	ˈɔ	0.493
ˈɔ	ˈʊ	0.324
ˈɔ	ˈɔ	0.152
ˈɔ	ˈʉ	0.132
ˈɔ	ˈuː	0.103
ˈɔ	ˈoː	0.098
ˈɔ	ˈʉː	0.076
ˈɔ	ˈʏ	0.076
ˈɔʏ̯	ˈyː	0.328
ˈɔʏ̯	ˈiː	0.282
ˈɔʏ̯	ˈɛ	0.19
ˈɔʏ̯	ˈʉ	0.077
ˈɔʏ̯	ˈʏ	0.077
ˈɛ	ˈɛ	0.631
ˈɛ	ˈøː	0.092
ˈɛ	ˈɑ	0.057
ˈɛ	ˈeː	0.052
ˈɛː	ˈoː	0.496
ˈɛː	ˈœ	0.252
ˈɛː	ˈɛ	0.252
ˈɪ	ˈɪ	0.568
ˈɪ	ˈʏ	0.175
ˈɪ	ˈiː	0.063
ˈɪ	ˈeː	0.057
ˈʊ	ˈʉ	0.674
ˈʊ	ˈɔ	0.215
ˈʊ	ˈœ	0.053
ˈʏ	ˈʏ	0.762
ˈʏ	ˈɛ	0.162
ˈʏ	ˈʉ	0.076
