German	Nynorsk Norwegian	probability
a	ɑ	1.0
b	b	0.672
b	-	0.273
b	tʰ	0.055
d	tʰ	0.479
d	d	0.225
d	ɕ	0.129
d	-	0.084
d	d_e	0.084
eː	e	1.0
f	f	0.634
f	p	0.218
f	ʋ	0.068
h	h	0.875
h	-	0.125
j	ˈoː	0.553
j	-	0.447
k	ɡː	0.399
k	ɡ	0.272
k	k	0.104
k	ɕː	0.099
k	ʰkː	0.06
k	ɕ	0.058
kʰ	kʰ	0.816
kʰ	ɕ	0.184
l	l	0.846
l	lː	0.102
m	m	0.721
m	m_j	0.114
m	-	0.097
m	mː	0.069
n	n	0.527
n	nː	0.241
n	ɑ	0.147
n	-	0.059
p	ʋ	1.0
p͡f	p	0.515
p͡f	pʰ	0.485
s	t	0.552
s	s	0.391
t	d	0.502
t	t	0.277
t	-	0.167
tʰ	d	0.855
tʰ	tʰ	0.091
v	ʋ	0.611
v	kʰ_ʋ	0.181
v	-	0.127
v	v	0.081
x	k	0.478
x	-	0.264
x	ɕ	0.161
x	ɡ	0.097
z	s	0.739
z	ʃ	0.219
ç	k	0.395
ç	ɡ	0.372
ç	-	0.157
ŋ	ŋː	0.836
ŋ	ɲ	0.164
ɐ	ɾ	0.633
ɐ	-	0.199
ɐ	e_ɾ	0.076
ə	e	0.456
ə	ɑ	0.408
ə	-	0.074
ɡ	ɡ	0.738
ɡ	j	0.207
ɡ	-	0.055
ɪ	e	0.666
ɪ	ɑ	0.21
ɪ	ŋ	0.125
ʁ	ɾ	0.938
ʃ	s	0.447
ʃ	ʃ	0.378
ʃ	s_k	0.174
ʦ	tʰ	0.534
ʦ	t	0.188
ʦ	tː	0.137
ˈa	ˈɑ	0.681
ˈa	ˈɑː	0.091
ˈa	ˈʉː	0.058
ˈaɪ̯	ˈiː	0.358
ˈaɪ̯	ˈæɪ̯	0.321
ˈaɪ̯	ˈæːɪ̯	0.107
ˈaɪ̯	ˈɛ	0.099
ˈaɪ̯	ˈeː	0.058
ˈaɪ̯	ˈuː	0.058
ˈaʊ̯	ˈʉː	0.49
ˈaʊ̯	ˈæʉ̯	0.221
ˈaʊ̯	ˈeː	0.135
ˈaʊ̯	ˈoː	0.062
ˈaː	ˈɑː	0.432
ˈaː	ˈɑ	0.248
ˈaː	ˈoː	0.233
ˈaː	ˈæɪ̯	0.05
ˈeː	ˈøː	0.414
ˈeː	ˈeː	0.192
ˈeː	ˈoː	0.19
ˈeː	ˈiː	0.092
ˈeː	ˈɛ	0.066
ˈiː	ˈʉː	0.322
ˈiː	ˈyː	0.319
ˈiː	ˈiː	0.212
ˈiː	ˈeː	0.147
ˈoː	ˈoː	0.42
ˈoː	ˈæʉ̯	0.236
ˈoː	ˈɔ	0.187
ˈoː	ˈœʏ̯	0.095
ˈoː	ˈʉ	0.062
ˈuː	ˈuː	0.668
ˈuː	ˈʉː	0.182
ˈuː	ˈøː	0.149
ˈyː	ˈøː	0.714
ˈyː	ˈɔ	0.185
ˈyː	ˈoː	0.102
ˈøː	ˈœʏ̯	0.628
ˈøː	ˈʊ	0.26
ˈøː	ˈøː	0.112
ˈœ	ˈʉ	0.839
ˈœ	ˈɔ	0.161
ˈɔ	ˈɔ	0.247
ˈɔ	ˈʊ	0.192
ˈɔ	ˈʉ	0.189
ˈɔ	ˈuː	0.119
ˈɔ	ˈoː	0.082
ˈɔ	ˈeː	0.08
ˈɔ	ˈʏ	0.055
ˈɔʏ̯	ˈyː	0.278
ˈɔʏ̯	ˈɛ	0.278
ˈɔʏ̯	ˈiː	0.138
ˈɔʏ̯	ˈœʏ̯	0.138
ˈɔʏ̯	ˈʉ	0.132
ˈɛ	ˈɛ	0.606
ˈɛ	j	0.11
ˈɛ	ˈɛː	0.084
ˈɛ	ˈʉː	0.059
ˈɛː	ˈœ	0.52
ˈɛː	ˈoː	0.48
ˈɪ	ˈɪ	0.562
ˈɪ	ˈʏ	0.177
ˈɪ	ˈiː	0.1
ˈɪ	ˈeː	0.074
ˈʊ	ˈʉ	0.744
ˈʊ	ˈɔ	0.194
ˈʏ	ˈʏ	0.798
ˈʏ	ˈɛ	0.141
ˈʏ	ˈʉ	0.061
