German	Nynorsk Norwegian	probability
b	b	0.692
b	-	0.239
b	tʰ	0.069
d	tʰ	0.381
d	ç	0.22
d	-	0.174
d	d_e	0.155
d	d	0.07
f	f	0.653
f	p	0.228
f	ʋ	0.072
h	h	1.0
j	ˈoː	0.828
j	-	0.172
k	ɡː	0.474
k	ɡ	0.305
k	ʰkː	0.119
k	k	0.068
kʰ	kʰ	0.795
kʰ	ç	0.205
l	l	0.863
l	lː	0.066
m	m	0.703
m	-	0.14
m	m_j	0.114
n	n	0.546
n	nː	0.277
n	-	0.079
n	ɑ	0.069
p	ʋ	1.0
p͡f	pʰ	0.631
p͡f	p	0.369
s	t	0.522
s	s	0.427
t	d	0.427
t	t	0.365
t	-	0.187
tʰ	d	0.795
tʰ	j	0.106
tʰ	tʰ	0.098
v	ʋ	0.643
v	kʰ_ʋ	0.176
v	-	0.159
x	k	0.421
x	-	0.411
x	ɡ	0.168
z	s	0.743
z	ʃ	0.155
z	-	0.102
ç	ɡ	0.419
ç	k	0.242
ç	s	0.174
ç	-	0.125
ŋ	ŋː	0.88
ŋ	ɲ	0.12
ɐ	ɾ	0.646
ɐ	-	0.143
ɐ	e_ɾ	0.104
ɐ	ɾ_e	0.087
ə	ɑ	0.434
ə	e	0.423
ə	-	0.064
ə	ə	0.058
ɡ	ɡ	0.667
ɡ	j	0.304
ɪ	e	0.645
ɪ	ŋ	0.177
ɪ	ɑ	0.177
ʁ	ɾ	0.926
ʃ	s	0.533
ʃ	s_k	0.28
ʃ	ʃ	0.187
ʦ	tʰ	0.589
ʦ	t	0.232
ʦ	d	0.064
ˈa	ˈɑ	0.693
ˈa	ˈɑː	0.089
ˈa	ˈoː	0.069
ˈaɪ̯	ˈæɪ̯	0.501
ˈaɪ̯	ˈiː	0.3
ˈaɪ̯	ˈuː	0.069
ˈaɪ̯	ˈɛ	0.058
ˈaʊ̯	ˈʉː	0.395
ˈaʊ̯	ˈæʉ̯	0.239
ˈaʊ̯	ˈeː	0.156
ˈaʊ̯	ˈoː	0.078
ˈaʊ̯	ˈœʏ̯	0.078
ˈaː	ˈɑː	0.41
ˈaː	ˈɑ	0.267
ˈaː	ˈoː	0.217
ˈaː	ˈæɪ̯	0.063
ˈeː	ˈiː	0.298
ˈeː	ˈøː	0.25
ˈeː	ˈoː	0.195
ˈeː	ˈeː	0.117
ˈeː	ˈɛ	0.117
ˈiː	ˈʉː	0.37
ˈiː	ˈyː	0.285
ˈiː	ˈiː	0.241
ˈiː	ˈeː	0.104
ˈoː	ˈæʉ̯	0.355
ˈoː	ˈoː	0.303
ˈoː	ˈɔ	0.231
ˈoː	ˈʉ	0.062
ˈuː	ˈuː	0.779
ˈuː	ˈʉː	0.221
ˈyː	ˈøː	0.828
ˈyː	ˈoː	0.172
ˈøː	ˈʊ	0.517
ˈøː	ˈœʏ̯	0.307
ˈøː	ˈøː	0.176
ˈœ	ˈʉ	0.916
ˈœ	ˈɔ	0.084
ˈɔ	ˈʊ	0.276
ˈɔ	ˈʉ	0.274
ˈɔ	ˈɔ	0.221
ˈɔ	ˈʏ	0.094
ˈɔ	ˈʉː	0.085
ˈɔ	ˈuː	0.05
ˈɔʏ̯	ˈyː	0.282
ˈɔʏ̯	ˈœʏ̯	0.202
ˈɔʏ̯	ˈiː	0.184
ˈɔʏ̯	ˈʊ	0.155
ˈɔʏ̯	ˈɛ	0.119
ˈɔʏ̯	ˈʏ	0.058
ˈɛ	ˈɛ	0.494
ˈɛ	j	0.125
ˈɛ	ˈøː	0.09
ˈɛ	ˈeː	0.072
ˈɛ	ˈʏ	0.069
ˈɛ	ˈæ	0.051
ˈɛː	ˈoː	0.872
ˈɛː	ˈœ	0.128
ˈɪ	ˈɪ	0.524
ˈɪ	ˈʏ	0.171
ˈɪ	ˈiː	0.158
ˈɪ	ˈeː	0.063
ˈʊ	ˈɔ	0.408
ˈʊ	ˈʊ	0.4
ˈʊ	ˈʏ	0.087
ˈʊ	ˈʉ	0.078
ˈʏ	ˈʏ	0.824
ˈʏ	ˈɛ	0.119
ˈʏ	ˈʉ	0.057
