German	Nynorsk Norwegian	probability
b̥	ʋ	1.0
h	h	1.0
k	ɡː	1.0
p͡f	pʰ	1.0
tʰ	d	1.0
x	k	1.0
ŋ	ŋː	1.0
ɡ̊	ɡ	1.0
ʁ	ɾ	1.0
ˈyː	ˈøː	1.0
ˈɔʏ̯	ˈyː	1.0
ˈʏ	ˈʏ	1.0
kʰ	ç	0.11
z	s	0.771
ɐ	-	0.181
ʦ	tʰ	0.751
ˈeː	ˈoː	0.181
ˈoː	ˈæʉ̯	0.421
ˈuː	ˈʉː	0.071
ˈuː	ˈøː	0.091
ɐ	ə_ɾ	0.052
ʦ	t	0.212
ˈa	n_#>	0.112
ˈa	ˈɑ	0.542
ˈaː	ˈɑː	0.462
ˈɛ	ˈɛ	0.82
ˈɪ	ˈɪ	0.672
v	kʰ_ʋ	0.093
ʃ	s_k	0.253
ʃ	ʂ	0.343
ˈɛ	j	0.093
ˈʊ	ˈœ	0.093
b	b	0.744
d	-	0.354
ç	k	0.564
ə	e_ɾ	0.084
ʃ	s	0.404
ˈeː	ˈæː	0.14
ˈoː	ˈɔ	0.114
s	s	0.435
t	-	0.155
ə	ə	0.145
ə	e	0.715
ɡ	-	0.135
ˈa	e_#>	0.165
ˈaɪ̯	ˈæɪ̯	0.535
ˈiː	ˈiː	0.125
ˈiː	ˈʉː	0.345
ˈoː	ˈoː	0.465
ˈɔ	ˈʉ	0.405
ˈɪ	ˈeː	0.055
ˈʊ	ˈɔ	0.15
b	-	0.256
m	mː	0.146
n	-	0.06
n	ɑ	0.306
s	t	0.516
t	t	0.596
ç	ɡ	0.436
ˈaɪ̯	ˈɛ	0.076
ˈɪ	ˈiː	0.176
ˈʊ	ˈʉ	0.756
d	tʰ	0.567
f	f	0.687
v	ʋ	0.877
ɡ	ɡ	0.677
ˈaʊ̯	ˈʉː	0.7
ˈaː	ˈoː	0.37
ˈiː	ˈyː	0.327
ˈɔ	ˈʊ	0.517
l	lː	0.08
n	n	0.438
ɐ	ɾ	0.648
ɡ	j	0.188
ˈaʊ̯	ˈæʉ̯	0.258
ˈaː	ˈɑ	0.168
ˈuː	ˈuː	0.838
ˈɔ	ˈuː	0.078
ˈɪ	ˈʏ	0.098
d	d	0.079
f	p	0.279
kʰ	kʰ	0.89
l	j	0.069
l	l	0.839
m	m	0.819
n	nː	0.169
t	d	0.249
z	ʂ	0.229
ɐ	e_ɾ	0.079
ˈa	ˈɑː	0.059
ˈaɪ̯	ˈiː	0.389
ˈeː	ˈøː	0.679
ˈiː	ˈeː	0.179
