German	Nynorsk Norwegian	probability
#>	#>	0.929
<#	<#	1.0
<#_v	<#	1.0
b	b	0.8
b	-	0.194
d	tʰ	0.418
d	ç	0.17
d	-	0.16
d	d	0.148
d	d_e	0.085
f	f	0.563
f	p	0.23
f	ʋ	0.141
h	h	0.985
j	ˈoː	0.363
j	-	0.174
k	ɡ	0.426
k	ɡː	0.281
k	ʰkː	0.12
k	k	0.066
kʰ	kʰ	0.825
kʰ	ç	0.143
l	l	0.852
l	lː	0.098
m	m	0.86
m	m_j	0.083
n	n	0.559
n	nː	0.215
n	ɑ	0.119
n	-	0.081
n_#>	#>	1.0
n_d	nː	1.0
n_t	n	0.479
p	ʋ	0.815
p	-	0.144
p͡f	pʰ	0.316
p͡f	p	0.151
p͡f	-	0.053
s	t	0.541
s	s	0.364
t	t	0.416
t	d	0.28
t	-	0.21
t_#>	#>	1.0
t_ɐ	ɾ	0.479
tʰ	d	0.774
tʰ	j	0.105
tʰ	tʰ	0.1
v	ʋ	0.64
v	kʰ_ʋ	0.173
v	-	0.09
v	v	0.058
v_ˈɔ	ˈʉ	0.479
x	k	0.392
x	-	0.297
x	ɡ	0.297
x_t	ʰtː	1.0
z	s	0.772
z	ʃ	0.153
z	-	0.071
ç	ɡ	0.395
ç	k	0.352
ç	ç	0.113
ç	-	0.102
ç_t	ʰtː	1.0
ŋ	ŋː	0.862
ŋ	ɲ	0.115
ŋ_k	ʰkː	1.0
ɐ	ɾ	0.671
ɐ	e_ɾ	0.146
ɐ	-	0.088
ɐ	ɾ_e	0.065
ɐ_#>	#>	1.0
ɐ_t	ɾ	1.0
ə	ɑ	0.473
ə	e	0.274
ə	-	0.128
ə_#>	#>	1.0
ɡ	ɡ	0.676
ɡ	j	0.284
ɪ	e	0.488
ɪ	ŋ	0.177
ɪ	ɑ	0.177
ʁ	ɾ	0.874
ʁ	-	0.064
ʃ	s	0.591
ʃ	s_k	0.223
ʃ	ʃ	0.169
ʦ	tʰ	0.474
ʦ	t	0.23
ʦ	d	0.115
ʦ	çː	0.085
ʦ_v	tʰ	1.0
ˈa	ˈɑ	0.611
ˈa	ˈɑː	0.114
ˈa	ˈoː	0.063
ˈa	ˈɛ	0.06
ˈa	ˈɔ	0.052
ˈaɪ̯	ˈæɪ̯	0.412
ˈaɪ̯	ˈiː	0.335
ˈaɪ̯	ˈɛ	0.081
ˈaɪ̯	ˈuː	0.067
ˈaɪ̯	ˈeː	0.054
ˈaɪ̯_t	ˈiː	1.0
ˈaʊ̯	ˈʉː	0.475
ˈaʊ̯	ˈæʉ̯	0.278
ˈaʊ̯	ˈœʏ̯	0.097
ˈaʊ̯	ˈoː	0.075
ˈaʊ̯	ˈʉ	0.053
ˈaː	ˈɑː	0.429
ˈaː	ˈoː	0.263
ˈaː	ˈɑ	0.17
ˈaː	ˈæɪ̯	0.067
ˈaː	-	0.055
ˈeː	ˈøː	0.265
ˈeː	ˈoː	0.265
ˈeː	ˈiː	0.152
ˈeː	ˈeː	0.104
ˈeː	ˈɛ	0.104
ˈeː	ˈɛː	0.052
ˈeː_b	ˈeː	0.479
ˈiː	ˈʉː	0.373
ˈiː	ˈyː	0.267
ˈiː	ˈiː	0.172
ˈiː	ˈeː	0.138
ˈoː	ˈæʉ̯	0.359
ˈoː	ˈoː	0.201
ˈoː	ˈɔ	0.201
ˈoː	ˈœʏ̯	0.105
ˈoː	ˈʉ	0.074
ˈuː	ˈuː	0.762
ˈuː	ˈʉː	0.232
ˈyː	ˈøː	0.75
ˈyː	ˈoː	0.25
ˈøː	ˈøː	0.392
ˈøː	ˈœʏ̯	0.216
ˈøː	ˈʊ	0.216
ˈœ	ˈʉ	0.66
ˈœ	ˈɔ	0.151
ˈɔ	ˈʊ	0.264
ˈɔ	ˈʉ	0.207
ˈɔ	ˈuː	0.166
ˈɔ	ˈɔ	0.089
ˈɔ	ˈʏ	0.083
ˈɔ	ˈʉː	0.077
ˈɔʏ̯	ˈyː	0.411
ˈɔʏ̯	ˈʊ	0.143
ˈɔʏ̯	ˈiː	0.101
ˈɔʏ̯	ˈʏ	0.101
ˈɔʏ̯	ˈœʏ̯	0.098
ˈɔʏ̯	ˈɛ	0.074
ˈɛ	ˈɛ	0.467
ˈɛ	ˈɛː	0.095
ˈɛ	ˈeː	0.089
ˈɛ	j	0.074
ˈɛ	ˈæ	0.064
ˈɛ	ˈʉː	0.064
ˈɛ	ˈøː	0.059
ˈɛː	ˈoː	0.363
ˈɛː	ˈœ	0.083
ˈɪ	ˈɪ	0.456
ˈɪ	ˈeː	0.147
ˈɪ	ˈʏ	0.147
ˈɪ	ˈiː	0.135
ˈɪ	ˈʊ	0.058
ˈʊ	ˈɔ	0.47
ˈʊ	ˈʊ	0.176
ˈʊ	ˈʏ	0.116
ˈʊ	ˈʉ	0.054
ˈʊ	ˈuː	0.052
ˈʏ	ˈʏ	0.719
ˈʏ	ˈʉ	0.097
ˈʏ	ˈɛ	0.087
