German	Nynorsk Norwegian	probability
a	ɑ	1.0
b	b	0.67
b	-	0.275
b	tʰ	0.056
d	tʰ	0.465
d	d	0.226
d	-	0.177
d	ɕ	0.132
eː	e	1.0
f	f	0.62
f	p	0.221
f	-	0.109
h	h	0.897
h	j	0.103
j	-	1.0
k	ɡː	0.421
k	ɡ	0.264
k	k	0.104
k	ɕː	0.103
k	ʰkː	0.07
kʰ	kʰ	0.836
kʰ	ɕ	0.164
l	l	0.815
l	lː	0.111
m	m	0.835
m	-	0.106
m	mː	0.059
n	n	0.527
n	nː	0.245
n	ɑ	0.141
n	-	0.076
p	ʋ	1.0
p͡f	p	0.808
p͡f	pʰ	0.192
s	t	0.556
s	s	0.389
t	d	0.483
t	-	0.274
t	t	0.213
tʰ	d	0.858
tʰ	j	0.071
tʰ	tʰ	0.071
v	ʋ	0.521
v	-	0.278
v	kʰ_ʋ	0.138
v	v	0.063
x	ʰtː	0.506
x	k	0.29
x	ɕ	0.083
x	-	0.07
x	ɡ	0.05
z	s	0.733
z	ʃ	0.221
ç	ɡ	0.353
ç	k	0.285
ç	s	0.179
ç	-	0.098
ç	ɕ	0.086
ŋ	ŋː	0.896
ŋ	ɲ	0.104
ɐ	ɾ	0.809
ɐ	e_ɾ	0.087
ɐ	-	0.083
ə	ɑ	0.425
ə	e	0.396
ə	-	0.133
ɡ	ɡ	0.789
ɡ	j	0.162
ɪ	ŋ	0.405
ɪ	e	0.241
ɪ	ɑ	0.222
ɪ	-	0.132
ʁ	ɾ	0.938
ʃ	s	0.64
ʃ	ʃ	0.36
ʦ	tʰ	0.601
ʦ	t	0.187
ʦ	tː	0.142
ˈa	ˈɑ	0.687
ˈa	ˈɑː	0.1
ˈaɪ̯	ˈiː	0.382
ˈaɪ̯	ˈæɪ̯	0.295
ˈaɪ̯	ˈæːɪ̯	0.103
ˈaɪ̯	ˈɛ	0.103
ˈaɪ̯	ˈeː	0.058
ˈaɪ̯	ˈuː	0.058
ˈaʊ̯	ˈʉː	0.458
ˈaʊ̯	ˈæʉ̯	0.239
ˈaʊ̯	ˈeː	0.124
ˈaʊ̯	ˈoː	0.06
ˈaʊ̯	ˈʉ	0.054
ˈaː	ˈɑː	0.433
ˈaː	ˈoː	0.297
ˈaː	ˈɑ	0.23
ˈeː	ˈoː	0.37
ˈeː	ˈeː	0.217
ˈeː	ˈøː	0.185
ˈeː	ˈiː	0.109
ˈeː	ˈɛ	0.065
ˈiː	ˈʉː	0.388
ˈiː	ˈyː	0.317
ˈiː	ˈeː	0.151
ˈiː	ˈiː	0.144
ˈoː	ˈoː	0.456
ˈoː	ˈæʉ̯	0.239
ˈoː	ˈɔ	0.156
ˈoː	ˈœʏ̯	0.091
ˈoː	ˈʉ	0.058
ˈuː	ˈuː	0.676
ˈuː	ˈʉː	0.183
ˈuː	ˈøː	0.141
ˈyː	ˈøː	0.729
ˈyː	ˈɔ	0.174
ˈyː	ˈoː	0.096
ˈøː	ˈʊ	0.596
ˈøː	ˈœʏ̯	0.354
ˈøː	ˈøː	0.051
ˈœ	ˈʉ	0.839
ˈœ	ˈɔ	0.161
ˈɔ	ˈʉ	0.202
ˈɔ	ˈʊ	0.175
ˈɔ	ˈuː	0.138
ˈɔ	ˈeː	0.118
ˈɔ	ˈɔ	0.118
ˈɔ	ˈʉː	0.118
ˈɔ	ˈoː	0.079
ˈɔ	ˈʏ	0.052
ˈɔʏ̯	ˈyː	0.332
ˈɔʏ̯	ˈɛ	0.253
ˈɔʏ̯	ˈiː	0.219
ˈɔʏ̯	ˈœʏ̯	0.125
ˈɔʏ̯	ˈʉ	0.061
ˈɛ	ˈɛ	0.637
ˈɛ	ˈɛː	0.06
ˈɛ	ˈɑ	0.052
ˈɛ	ˈøː	0.052
ˈɛː	ˈœ	0.52
ˈɛː	ˈoː	0.48
ˈɪ	ˈɪ	0.562
ˈɪ	ˈʏ	0.164
ˈɪ	ˈiː	0.096
ˈɪ	ˈeː	0.07
ˈʊ	ˈʉ	0.785
ˈʊ	ˈɔ	0.142
ˈʏ	ˈʏ	0.836
ˈʏ	ˈɛ	0.089
ˈʏ	ˈʉ	0.075
