German	Nynorsk Norwegian	probability
a	ɑ	1.0
b̥	ʋ	1.0
eː	e	1.0
j	-	1.0
p	ʋ	1.0
ɡ̊	ɡ	1.0
b	b	0.711
h	-	0.11
m	m	0.811
n	-	0.151
p͡f	p	0.531
z	s	0.731
ç	ɡ	0.321
ʦ	t	0.181
ˈa	ˈɔ	0.051
ˈaɪ̯	ˈiː	0.41
ˈaʊ̯	ˈɔ	0.121
ˈeː	ˈeː	0.201
ˈiː	ˈeː	0.091
ˈoː	ˈʉː	0.061
ˈoː	ˈʉ	0.061
ˈoː	ˈœʏ̯	0.071
ˈuː	ˈøː	0.091
ˈøː	ˈʊ	0.581
ˈɔ	ˈoː	0.11
ˈɔ	ˈʊ	0.271
ˈɪ	ˈʏ	0.151
d	d	0.192
d̥	-	0.242
f	ʋ	0.072
k	çː	0.062
n	n	0.422
ŋ	ŋː	0.932
ɐ	ə	0.062
ɪ	ŋ	0.322
ˈaʊ̯	ˈʉ	0.062
ˈaʊ̯	ˈæʉ̯	0.202
ˈiː	jː	0.052
ˈiː	ˈiː	0.192
ˈuː	ˈuː	0.762
ˈɔʏ̯	ˈyː	0.312
ˈɛ	ˈeː	0.062
ˈɛ	ˈøː	0.092
ˈɪ	ˈeː	0.052
ˈʊ	ˈɔ	0.212
n	nː	0.143
n	ɑ	0.263
s	ʰtː	0.053
t	-	0.343
v	kʰ_ʋ	0.113
ɐ	-	0.193
ɐ	ɾ	0.663
ə	ɑ	0.243
ɡ	-	0.123
ˈaɪ̯	ˈæɪ̯	0.493
ˈeː	ˈæː	0.133
ˈiː	ˈʉː	0.323
ˈøː	ˈœʏ̯	0.333
ˈœ	ˈʉ	0.193
ˈɔ	ˈuː	0.123
ˈɛ	ˈɛ	0.603
ˈɛː	ˈœ	0.193
ˈʊ	ˈʉ	0.673
d	ç	0.144
f	f	0.664
kʰ	ç	0.274
s	s	0.454
t	s	0.054
t	t	0.314
x	-	0.124
ç	-	0.304
ʁ	ɾ	0.94
ʃ	s	0.654
ˈa	ˈɛ	0.054
ˈa	ˈɑ	0.684
ˈaʊ̯	ˈuː	0.054
ˈaʊ̯	ˈʉː	0.424
ˈeː	ˈoː	0.224
ˈoː	ˈoː	0.214
ˈɔ	ˈʏ	0.064
ˈʏ	ˈɛ	0.174
l	l	0.805
ə	-	0.065
ʦ	tː	0.065
ˈaʊ̯	ˈeː	0.055
ˈeː	ˈiː	0.165
ˈiː	ˈyː	0.265
ˈøː	ˈøː	0.085
ˈɔʏ̯	ˈʉ	0.065
ˈɛ	ˈɑ	0.055
d	tʰ	0.426
d̥	nː	0.66
f	p	0.196
k	k	0.096
kʰ	kʰ	0.726
l	lː	0.116
m	mː	0.116
s	t	0.456
t	d	0.236
tʰ	tʰ	0.096
v	-	0.246
x	ʰtː	0.656
ɐ	e_ɾ	0.066
ʃ	ʂ	0.346
ˈa	ˈoː	0.066
ˈa	ˈɑː	0.076
ˈaː	ˈɑ	0.276
ˈeː	ˈɑ	0.06
ˈeː	ˈøː	0.16
ˈoː	ˈɔ	0.226
ˈyː	ˈʉː	0.166
ˈɔ	ˈʉː	0.066
ˈɔʏ̯	ˈʏ	0.066
ˈɔʏ̯	ˈœʏ̯	0.126
ˈɔʏ̯	ˈɛ	0.186
ˈɔʏ̯	ˈiː	0.246
ˈɪ	ˈɛ	0.056
ˈɪ	ˈiː	0.086
ˈʊ	ˈœ	0.056
k	ʰkː	0.157
z	ʂ	0.237
ə	e	0.547
ˈuː	ˈʉː	0.147
ˈyː	ˈøː	0.637
ˈœ	ˈɔ	0.807
ˈɔ	ˈɔ	0.157
ˈɛː	ˈoː	0.377
ˈɪ	ˈɪ	0.557
d̥	d	0.098
tʰ	d	0.858
x	k	0.168
ŋ	ɲ	0.068
ə	ə	0.108
ɡ	j	0.238
ɪ	e	0.488
ʦ	tʰ	0.648
ˈaː	ˈæɪ̯	0.068
ˈaː	ˈɑː	0.438
ˈeː	ˈɛ	0.058
ˈiː	ˈuː	0.078
ˈoː	ˈæʉ̯	0.368
ˈyː	ˈoː	0.138
ˈɔ	ˈʉ	0.178
ˈʏ	ˈʏ	0.78
b	-	0.259
d	-	0.239
h	h	0.89
k	ɡː	0.619
l	j	0.059
p͡f	pʰ	0.469
v	ʋ	0.599
ç	k	0.349
ɡ	ɡ	0.639
ɪ	ɑ	0.19
ˈaː	ˈoː	0.219
ˈyː	ˈɔ	0.059
ˈɛː	ˈɛ	0.429
