Upper Sorbian	Old Prussian	probability
ʦ	-	1.0
ʥ	d	1.0
ʒ̊	ɡ_i	1.0
ʒ	ɡ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɲ	a	1.0
ɦ	-	1.0
ɥ_e	v	1.0
ɛ	e	1.0
z̥	-	1.0
z	z	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o	a	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	ai̯	1.0
e_z	z	1.0
d̥	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
u	u	0.579
j	a	0.579
ʨ	t	0.568
w	v	0.55
n	n	0.519
x	s	0.508
i	oːu̯	0.5
i	eːi̯	0.5
x	ɡ	0.492
n	n_a	0.481
a	o	0.44
ʨ	t_o	0.432
ɔ	i	0.421
j	j	0.421
a	e	0.383
ɪ	n	0.363
ɪ	a	0.346
u	ŋ	0.317
ɪ	uː	0.291
ɔ	a	0.276
w	l	0.268
w	a	0.181
a	s	0.133
ɔ	e	0.116
ɔ	o	0.111
u	aːu̯	0.104
ɔ	-	0.076
