Upper Sorbian	Upper Sorbian	probability
ʥ	d	1.0
ʒ̊	ɡ_i	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ_e	v	1.0
ɛ_ɲ	aː	1.0
ɛ	e	1.0
z̥	-	1.0
z	z	1.0
xʲ	au̯_s	1.0
x_#>	ɡ_i_s_#>	1.0
x	s	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o	a	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	ai̯	1.0
j	a	1.0
e_z	z	1.0
e	j	1.0
d̥	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	o_#>	1.0
n	n	0.8
ʨ	t	0.714
i	-	0.667
ɔ	i	0.36
w	v	0.357
u	u	0.333
u	-	0.333
i	oːu̯	0.333
a	o	0.333
a	e	0.333
ʨ	t_o	0.286
w	l	0.286
ɔ	a	0.28
u	ŋ	0.25
w	a	0.214
ɪ	uː	0.2
ɪ	e	0.2
ɪ	a_n	0.2
ɪ	a	0.2
ɪ	-	0.2
n	n_a	0.2
a	s	0.167
ɔ	e	0.16
w	-	0.143
ɔ	o	0.12
a	-	0.111
u	aːu̯	0.083
ɔ	-	0.08
a	eː	0.056
