Upper Sorbian	Old Prussian	probability
ʥ	d	1.0
ʒ̊	ɡ_i	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ_e	v	1.0
ɛ_ɲ	aː	1.0
ɛ	e	1.0
z̥	-	1.0
z	z	1.0
xʲ	au̯_s	1.0
x	s	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o	a	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	ai̯	1.0
j	a	1.0
e_z	z	1.0
e	j	1.0
d̥	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
n	n	0.803
i	-	0.718
ʨ	t	0.678
w	v	0.501
ɔ	i	0.378
u	u	0.365
a	o	0.334
ɔ	a	0.323
ʨ	t_o	0.322
u	-	0.319
a	e	0.309
i	oːu̯	0.282
u	ŋ	0.238
w	l	0.222
ɪ	a_n	0.22
ɪ	a	0.219
ɪ	-	0.219
n	n_a	0.197
ɪ	uː	0.171
ɪ	e	0.171
a	-	0.166
a	s	0.154
w	a	0.146
ɔ	e	0.136
w	-	0.131
ɔ	o	0.096
u	aːu̯	0.078
ɔ	-	0.067
