Upper Sorbian	Upper Sorbian	probability
ʧ	-	1.0
ʦ	-	1.0
ʥ	d	1.0
ʒ	ɡ	1.0
ʀʲ	e	1.0
ʀ	r	1.0
ɪ_m	m	1.0
ɦ	-	1.0
ɥ	v	1.0
ɛ_d	ai̯	1.0
z̥	b_e	1.0
z	z	1.0
x	s	1.0
w_u	aːu̯	1.0
t	t	1.0
s	s	1.0
pʲ_i	oːu̯	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	a	1.0
i	-	1.0
e	-	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
<#	<#_k	1.0
#>	s_#>	0.882
n	n	0.8
ʨ	t	0.714
o	a	0.714
ɛ	e	0.6
u	-	0.556
u	u	0.444
a	o	0.429
a	e	0.429
ɔ	i	0.421
ɛ	-	0.4
w	v	0.4
ɪ	uː	0.333
ɪ	a_n	0.333
ɪ	a	0.333
w	l	0.3
w	a	0.3
ʨ	t_o	0.286
o	-	0.286
ɔ	a	0.263
n	n_a	0.2
ɔ	o	0.158
ɔ	e	0.158
a	-	0.143
#>	n_s_#>	0.118
