Upper Sorbian	Old Prussian	probability
ʨ	t	1.0
ʥ	d	1.0
ʒ	ɡ	1.0
ʀʲ	-	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɛ	e	1.0
z	z	1.0
t	t	1.0
s_#>	s_i_#>	1.0
s	s	1.0
p	p	1.0
o	a	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
x	ɡ	0.6
e	e	0.6
#>	s_#>	0.455
ɪ	e	0.429
#>	i_s_#>	0.409
x	s	0.4
e	a	0.4
a	o	0.375
a	e	0.375
u	u	0.364
w	v	0.357
w	l	0.357
ɔ	i	0.333
ɪ	uː	0.286
ɪ	a_n	0.286
w	a	0.286
u	ŋ	0.273
ɔ	a	0.208
u	n	0.182
u	-	0.182
ɔ	e	0.167
#>	o_#>	0.136
ɔ	o	0.125
a	s	0.125
a	i	0.125
ɔ	s	0.083
ɔ	r	0.083
