Upper Sorbian	Upper Sorbian	probability
ʥ	d	1.0
ʒ̊	ɡ_i	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ʀʲ	e	1.0
ʀ	r	1.0
ɦ	ɡ	1.0
ɥ	v_i	1.0
ɛ_ɲ	aː	1.0
ɛ	e	1.0
z̥	-	1.0
z	z	1.0
xʲ	au̯_s	1.0
x_#>	ɡ_i_s_#>	1.0
x	s	1.0
t	t	1.0
s_a	s_e	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o	a	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	ai̯	1.0
j	a	1.0
e_z	z	1.0
e	j	1.0
d̥	d	1.0
bʲ	b	1.0
b	b	1.0
<#_w	<#	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	0.909
n	n	0.8
ʨ	t	0.714
i	-	0.667
d	d	0.6
w	v	0.545
d	n	0.4
a	o	0.375
ɔ	i	0.333
ɔ	a	0.333
u	u	0.333
u	-	0.333
i	oːu̯	0.333
ʨ	t_o	0.286
w	a	0.273
u	ŋ	0.25
a	e	0.25
ɪ	uː	0.2
ɪ	e	0.2
ɪ	a_n	0.2
ɪ	a	0.2
ɪ	-	0.2
n	n_a	0.2
a	s	0.188
w	l	0.182
ɔ	o	0.125
ɔ	e	0.125
a	-	0.125
#>	o_#>	0.091
ɔ	-	0.083
u	aːu̯	0.083
a	eː	0.062
