Phone1	Phone2	Surprisal
a	o	1.582
a	e	1.696
a	-	2.593
a	s	2.703
a	eː	4.719
b	b	0.0
bʲ	b	0.0
d	d	0.0
d̥	d	0.0
e	j	0.0
e_z	z	0.0
i	-	0.478
i	oːu̯	1.825
j	a	0.0
j_ɛ	ai̯	0.0
k	k	0.0
l	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.316
n	n_a	2.346
o	a	0.0
p	p	0.0
pʲ	p	0.0
s	s	0.0
t	t	0.0
u	u	1.454
u	-	1.65
u	ŋ	2.07
u	aːu̯	3.675
w	v	0.997
w	l	2.174
w	a	2.775
w	-	2.93
x	s	0.0
xʲ	au̯_s	0.0
z	z	0.0
z̥	-	0.0
ɔ	i	1.405
ɔ	a	1.628
ɔ	e	2.879
ɔ	o	3.379
ɔ	-	3.904
ɛ	e	0.0
ɛ_ɲ	aː	0.0
ɥ_e	v	0.0
ɦ	ɡ	0.0
ɪ	a_n	2.183
ɪ	-	2.191
ɪ	a	2.191
ɪ	e	2.549
ɪ	uː	2.549
ʀ	r	0.0
ʀʲ	r	0.0
ʃ	k	0.0
ʒ	ɡ	0.0
ʒ̊	ɡ_i	0.0
ʥ	d	0.0
ʨ	t	0.56
ʨ	t_o	1.636
