Phone1	Phone2	Surprisal
a	o	1.186
a	e	1.385
a	s	2.908
a	eː	4.497
b	b	0.0
bʲ	b	0.0
d	d	0.0
d̥	d	0.0
e_z	z	0.0
i	eːi̯	1.0
i	oːu̯	1.0
j	a	0.789
j	j	1.247
j_ɛ	ai̯	0.0
k	k	0.0
l	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.946
n	n_a	1.056
o	a	0.0
p	p	0.0
pʲ	p	0.0
s	s	0.0
t	t	0.0
u	u	0.789
u	ŋ	1.656
u	aːu̯	3.267
w	v	0.861
w	l	1.899
w	a	2.463
x	s	0.978
x	ɡ	1.022
z	z	0.0
z̥	-	0.0
ɔ	i	1.247
ɔ	a	1.859
ɔ	e	3.108
ɔ	o	3.168
ɔ	-	3.722
ɛ	e	0.0
ɥ_e	v	0.0
ɦ	-	0.0
ɪ	n	1.464
ɪ	a	1.531
ɪ	uː	1.779
ɲ	a	0.0
ʀ	r	0.0
ʀʲ	r	0.0
ʒ	ɡ	0.0
ʒ̊	ɡ_i	0.0
ʥ	d	0.0
ʦ	-	0.0
ʨ	t	0.815
ʨ	t_o	1.212
