Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.184	4.26
#>	i_s_#>	1.474	4.26
#>	o_#>	2.322	4.26
<#_j	<#	0.0	4.26
<#_s	<#_s	0.0	4.26
a	o	1.322	4.26
a	e	1.907	4.26
a	a	2.322	4.26
a	-	2.907	4.26
a_#>	#>	0.0	4.26
b	b	0.0	4.26
d	d	0.0	4.26
d̥	d	0.0	4.26
e	-	0.0	4.26
k	k	0.0	4.26
l	l	0.0	4.26
m	m	0.0	4.26
mʲ	m	0.0	4.26
n	n	0.0	4.26
o	a	0.485	4.26
o	-	1.807	4.26
p	p	0.0	4.26
s	s	0.0	4.26
t	t	0.0	4.26
u	-	0.485	4.26
u	u	1.807	4.26
u_x	u_s	0.0	4.26
w	l	1.115	4.26
w	v	1.379	4.26
w	a	2.7	4.26
x	ɡ	0.0	4.26
z	z	0.0	4.26
ɔ	i	1.716	4.26
ɔ	a	1.939	4.26
ɔ	-	2.202	4.26
ɔ	e	2.202	4.26
ɛ	e	0.737	4.26
ɛ	-	1.322	4.26
ɥ	v	0.0	4.26
ɦ	-	0.0	4.26
ɪ	-	0.848	4.26
ɪ	a	2.17	4.26
ɪ	a_n	2.17	4.26
ʀ	r	0.0	4.26
ʀʲ	-	0.0	4.26
ʒ_i	ɡ	0.0	4.26
ʦ	-	0.0	4.26
ʨ	t	0.0	4.26
