Belarusian	Slovak	probability
ˈɨ	i	1.0
ˈɛ	ɛ	1.0
ˈu	u	1.0
ˈo_w	ɫ̩	1.0
ˈi	i	1.0
ˈa	a	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʂ	ʃ	1.0
ɣ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ˈa	ʋ_a	1.0
u	u	1.0
t_a	t_a	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
pʲ	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_#>	ɛ_#>	1.0
<#_a	<#_ɔ	1.0
ʦʲ	c	0.909
r	r	0.839
ɫ	ɫ	0.8
ˈe	ɛ	0.714
ʣʲ	ɟ	0.714
ɨ	iː	0.714
v	ʋ	0.667
p	p	0.667
ˈɵ	ɛ	0.6
ˈæ	a	0.6
ʧ	ʧ	0.6
ˈo	ɔ	0.586
lʲ	ʎ	0.5
lʲ	l	0.5
a	ɔ	0.459
æ	ɛ	0.455
ˈɵ	-	0.4
ˈæ	æ	0.4
ʧ	ʦ	0.4
v	-	0.333
p	f	0.333
e	ɪ̯ɛ	0.333
e	ɛ	0.333
e	ɔ	0.333
ʣʲ	d	0.286
ɨ	i	0.286
a	a	0.216
ˈo	a	0.207
ɫ	l	0.2
ˈe	ɪ̯ɛ	0.19
æ	ɪ̯ɛ	0.182
æ	ɪ̯a	0.182
æ	a	0.182
r	r̩	0.161
a	ɛ	0.135
a	-	0.108
ˈe	-	0.095
ʦʲ	t	0.091
a	ɪ̯ɛ	0.081
ˈo	ʊ̯ɔ	0.069
ˈo	aː	0.069
ˈo	-	0.069
