Belarusian	Slovak	probability
ˈʉ	ˈu	1.0
ˈɵ_r	ˈr̩ː	1.0
ˈɨ	ˈi	1.0
ˈo_w	ˈɫ̩	1.0
ʦ	ʦ	1.0
ʤ̥	ɟ̊	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	ˈu	1.0
ʃ	ʃ	1.0
ɫ_ˈo	ɫ_ˈa	1.0
ɫ_ɨ	l̩	1.0
ɣʲ	ɦ	1.0
ɣ	ɦ	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	r_ɛ	1.0
pʲ	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j	j	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_k	ɪ̯ˈɛ_k	1.0
x	x	0.951
k	k	0.916
ʦʲ	c	0.892
r	r	0.868
ˈɵ	-	0.799
ˈu	ˈu	0.75
u	ˈu	0.75
ʣʲ	ɟ	0.731
p	p	0.667
ɫ	ɫ	0.652
ʧ	ʧ	0.628
i	-	0.622
ˈɛ	-	0.593
ˈa	a	0.566
w	ʋ	0.562
ˈe	ˈɛ	0.554
e	ɛ	0.532
lʲ	ʎ	0.519
ɨ	iː	0.494
ˈæ	ˈa	0.488
ˈi	-	0.446
w	v	0.438
æ	-	0.434
ˈo	ˈɔ	0.425
ˈɛ	ˈɛ	0.407
ˈa	ˈa	0.383
i	iː	0.378
æ	ˈɛ	0.377
lʲ	l	0.375
ʧ	ʦ	0.372
ˈi	ˈi	0.369
p	f	0.333
ˈæ	-	0.307
e	ɔ	0.274
ʣʲ	-	0.269
ˈu	ˈuː	0.25
u	u	0.25
ɨ	i	0.247
ɫ	l	0.231
ɨ	-	0.212
a	ɔ	0.21
ˈæ	ˈæ	0.205
ˈɵ	ˈɛ	0.201
e	ɪ̯ɛ	0.194
a	-	0.186
ˈi	iː	0.185
a	a	0.175
ˈo	-	0.16
a	ˈɔ	0.144
ˈe	ɪ̯ˈɛ	0.133
r	ˈr̩	0.132
ˈe	ɛ	0.128
æ	ɪ̯ˈɛ	0.128
ˈe	-	0.123
ɫ	d_ɫ	0.116
ʦʲ	t	0.108
lʲ	-	0.106
a	ˈa	0.106
ˈo	ˈa	0.104
a	ɛ	0.103
ˈo	ɔ	0.098
ˈo	ʊ̯ˈɔ	0.095
k	-	0.084
a	ˈɛ	0.076
ˈo	ˈɛ	0.069
æ	æ	0.061
ˈa	-	0.051
