Belarusian	Slovak	probability
ˈ_ɵ	ɛ	1.0
ˈ_ɨ	i	1.0
ˈ_ɛ	ɛ	1.0
ˈ_æ	a	1.0
ˈ_o	a	1.0
ˈ_i	i	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	ɫ	1.0
ʌ	-	1.0
ɵ	-	1.0
ɣ	ɦ	1.0
æ_lʲ	ɛ_ʎ	1.0
zʲ	z	1.0
z	z	1.0
xʲ_ˈ	x	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	r_ɛ	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
o_w	ɫ̩	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	a_c	1.0
a_v	aː_ʋ	1.0
a_r	r	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_ɔ	1.0
ˈ	-	0.978
ʦʲ	c	0.9
a_#>	ɔ_#>	0.846
i	iː	0.778
o	ɔ	0.739
r	r	0.722
ʣʲ	ɟ	0.714
ɨ	iː	0.706
a	a	0.673
p	p	0.667
ɫ	ɫ	0.632
e	ɛ	0.63
lʲ	ʎ	0.571
ʧ	ʧ	0.5
ʧ	ʦ	0.5
lʲ	l	0.429
p	f	0.333
ɨ	i	0.294
ʣʲ	d	0.286
æ	ɛ	0.286
r	r̩	0.278
ɫ	l	0.263
i	-	0.222
e	ɪ̯ɛ	0.222
æ	ɪ̯a	0.214
æ	æ	0.214
a_#>	#>	0.154
æ	ɪ̯ɛ	0.143
æ	a	0.143
a	ɔ	0.122
ɫ	d_ɫ	0.105
a	ɛ	0.102
ʦʲ	t	0.1
o	ʊ̯ɔ	0.087
o	aː	0.087
o	-	0.087
e	ɔ	0.074
e	-	0.074
a	ɪ̯ɛ	0.061
