Belarusian	Slovak	probability
ʧ_a	ʧ_ɛ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	ɟ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	u	1.0
ɵ_ˈ	ɛ	1.0
ɵ	-	1.0
ɫ_#>	ɫ_#>	1.0
ɨ_ˈ	i	1.0
ɣ_o	ɦ	1.0
ɣ	ɦ	1.0
ɛ	ɛ	1.0
æ_ˈ	a	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	ʋ	1.0
v_o	ɔ	1.0
v	ʋ	1.0
t_a	t_a	1.0
t	t	1.0
sʲ	s	1.0
s_ɨ	s_i	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_k	ɪ̯ɛ_k	1.0
a_#>	ɔ_#>	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_a	<#_ɔ	1.0
#>	ɔ_#>	1.0
ˈ	-	0.944
ʦʲ	c	0.917
r	r	0.821
i	iː	0.778
u	u	0.769
ɫ	ɫ	0.7
ɨ	iː	0.7
p	p	0.667
e	ɛ	0.625
lʲ	ʎ	0.571
o	ɔ	0.562
w	ɫ̩	0.5
o_ˈ	ʊ̯ɔ	0.5
o_ˈ	ɛ	0.5
lʲ	l	0.429
a	a	0.389
p	f	0.333
æ	ɛ	0.316
ɫ	l	0.3
ɨ	i	0.3
w	ʋ	0.25
w	v	0.25
u	uː	0.231
i	-	0.222
a	ɛ	0.222
a	ɔ	0.222
æ	æ	0.211
o	a	0.188
o	-	0.188
e	ɪ̯ɛ	0.188
r	r̩	0.179
a	-	0.167
æ	ɪ̯a	0.158
e	-	0.125
æ	ɪ̯ɛ	0.105
æ	a	0.105
æ	-	0.105
ʦʲ	t	0.083
o	aː	0.062
e	ɔ	0.062
