Belarusian	Slovak	probability
ˈ	-	1.0
ʧ_a	ʧ_ɛ	1.0
ʦ	ʦ	1.0
ʤ̥	ɟ̊	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	ɫ	1.0
ʌ	-	1.0
ʉ	u	1.0
ʃ	ʃ	1.0
ɫ_ɨ	l̩	1.0
ɣʲ	ɦ	1.0
ɣ	ɦ	1.0
ɛ	ɛ	1.0
æ_ˈ	a	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	ʋ	1.0
v_u	u	1.0
v_o	ɔ	1.0
v	ʋ	1.0
t_a	t_a	1.0
t	t	1.0
s_ɨ	s_i	1.0
s	s	1.0
pʲ	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j	j	1.0
i_ˈ	i	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_k	ɪ̯ɛ_k	1.0
x	x	0.962
k	k	0.96
ʦʲ	c	0.895
sʲ	s	0.87
r	r	0.868
ɫ	ɫ	0.735
ʣʲ	ɟ	0.731
u	u	0.707
i	-	0.679
ʧ	ʦ	0.672
p	p	0.667
e	ɛ	0.652
ɨ	i	0.623
lʲ	ʎ	0.522
ɵ	-	0.501
w	ɫ̩	0.5
o	ɔ	0.463
lʲ	l	0.376
ɵ	ɛ	0.34
p	f	0.333
ʧ	ʧ	0.328
i	iː	0.321
w	ʋ	0.296
ɨ	iː	0.293
u	uː	0.293
æ	ɛ	0.27
ʣʲ	d	0.269
a	a	0.267
ɫ	l	0.265
æ	æ	0.247
o	-	0.234
a	-	0.21
w	v	0.204
e	-	0.203
a	ɛ	0.188
a	ɔ	0.171
a	aː	0.164
æ	ɪ̯a	0.162
ɵ	r̩ː	0.159
o	a	0.148
e	ɪ̯ɛ	0.145
æ	a	0.141
r	r̩	0.132
sʲ	s_ɛ	0.13
æ	-	0.111
o	ʊ̯ɔ	0.107
ʦʲ	t	0.105
lʲ	-	0.102
ɨ	-	0.085
æ	ɪ̯ɛ	0.069
