Belarusian	Slovak	probability
ˈ	-	1.0
ʦ	ʦ	1.0
ʤ̥	ɟ̊	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	ɫ	1.0
ʌ	-	1.0
ʉ	u	1.0
ʃ	ʃ	1.0
ʂ	ʃ	1.0
ɵ_ˈ	ɛ	1.0
ɫ_ɨ	l̩	1.0
ɨ_ˈ	i	1.0
ɣʲ	ɦ	1.0
ɣ	ɦ	1.0
ɛ	ɛ	1.0
æ_lʲ	ɛ_ʎ	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
w	ɫ̩	1.0
vʲ	ʋ	1.0
v_u	u	1.0
v_o	ɔ	1.0
v_a	ʋ_a	1.0
t_a	t_a	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
pʲ	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j	j	1.0
i_ˈ	i	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ʧ	eː	1.0
a_k	ɪ̯ɛ_k	1.0
a_ˈ	a	0.927
k	k	0.922
v	ʋ	0.916
x	x	0.915
ʦʲ	c	0.895
r	r	0.868
ɫ	ɫ	0.735
ʣʲ	ɟ	0.731
ɵ	-	0.729
u	u	0.707
æ_ˈ	a	0.688
i	-	0.679
p	p	0.667
e	ɛ	0.659
lʲ	l	0.568
ɨ	iː	0.531
ʧ	ʧ	0.526
o	ɔ	0.456
lʲ	ʎ	0.432
p	f	0.333
i	iː	0.321
æ_ˈ	æ	0.312
u	uː	0.293
a	ɛ	0.292
æ	ɪ̯a	0.286
a	a	0.279
ɵ	r̩ː	0.271
ʣʲ	d	0.269
ɫ	l	0.265
ʧ	-	0.256
ɨ	-	0.238
ɨ	i	0.231
æ	ɛ	0.23
o	-	0.223
a	-	0.222
ʧ	ʦ	0.218
a	ɔ	0.207
æ	a	0.165
e	-	0.159
e	ɪ̯ɛ	0.147
o	a	0.142
o	ʊ̯ɔ	0.135
r	r̩	0.132
æ	-	0.13
ʦʲ	t	0.105
æ	ɪ̯ɛ	0.095
æ	æ	0.095
x	ɡ̊	0.085
v	-	0.084
k	-	0.078
a_ˈ	aː	0.073
