Belarusian	Slovak	probability
ˈ_ɵ	ɛ	1.0
ˈ_ɨ	i	1.0
ˈ_æ	æ	1.0
ˈ_o	a	1.0
ˈ_i	i	1.0
ˈ_a	a	1.0
ˈ	-	1.0
ʦ	ʦ	1.0
ʣʲ_ˈ	d	1.0
ʣʲ	ɟ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	ɫ	1.0
ʌ	-	1.0
ɵ	-	1.0
ɫ_#>	ɫ_#>	1.0
ɣ	ɦ	1.0
ɛ	ɛ	1.0
æ_lʲ	ɛ_ʎ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w_#>	ʋ_#>	1.0
w	v	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r_ɛ	1.0
pʲ	p	1.0
o_w	ɫ̩	1.0
o_sʲ	ɔ_s	1.0
o_#>	ɔ_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ʎ_#>	1.0
kʲ	k	1.0
k_a	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_v	aː_ʋ	1.0
a_k	ɪ̯ɛ_k	1.0
a_#>	ɔ_#>	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ɔ	1.0
ʦʲ	c	0.909
r	r	0.783
i	iː	0.778
lʲ	l	0.75
ɨ	iː	0.722
ɫ	ɫ	0.706
p	p	0.667
e	ɛ	0.63
o	ɔ	0.619
a	a	0.536
ʧ	ʧ	0.5
ʧ	ʦ	0.5
æ	a	0.353
p	f	0.333
ɫ	l	0.294
ɨ	i	0.278
lʲ	ʎ	0.25
æ	ɛ	0.235
i	-	0.222
e	ɪ̯ɛ	0.222
r	r̩	0.217
a	ɔ	0.214
a	ɛ	0.179
æ	ɪ̯a	0.176
o	ʊ̯ɔ	0.143
o	-	0.143
æ	ɪ̯ɛ	0.118
æ	æ	0.118
o	aː	0.095
ʦʲ	t	0.091
e	ɔ	0.074
e	-	0.074
a	-	0.071
