Belarusian	Slovak	probability
ˈ_ʐ̊	ʒ̊	1.0
ˈ_w	ɫ̩	1.0
ˈ_r	r̩	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ʣʲ	ɟ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɵ_ˈ	ɛ	1.0
ɵ	-	1.0
ɫ_#>	ɫ_#>	1.0
ɨ_ˈ	i	1.0
ɣ	ɦ	1.0
ɛ_ˈ	ɛ	1.0
æ_ˈ	a	1.0
æ_lʲ	ɛ_ʎ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w_#>	ʋ_#>	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s_o	s_ɔ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
o_ˈ	a	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_r	r	1.0
a_k	ɪ̯ɛ_k	1.0
a_#>	ɔ_#>	1.0
<#_ʦʲ	<#_c	1.0
<#_x	<#_x	1.0
<#_w	<#_v	1.0
<#_vʲ	<#_ʋ	1.0
<#_v_o	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#_a	<#_ɔ	1.0
ˈ	-	0.966
a_ˈ	a	0.913
r	r	0.905
ʦʲ	c	0.882
i	iː	0.778
ɫ	ɫ	0.737
ɨ	iː	0.722
p	p	0.667
e	ɛ	0.607
lʲ	ʎ	0.571
o	ɔ	0.52
a	a	0.464
lʲ	l	0.429
p	f	0.333
a	ɛ	0.286
o	-	0.28
ɨ	i	0.278
æ	ɛ	0.267
æ	æ	0.267
ɫ	l	0.263
a	ɔ	0.25
i	-	0.222
e	ɪ̯ɛ	0.214
æ	ɪ̯a	0.2
æ	ɪ̯ɛ	0.133
æ	a	0.133
o	ʊ̯ɔ	0.12
ʦʲ	t	0.118
e	-	0.107
r	r̩	0.095
a_ˈ	aː	0.087
o	aː	0.08
e	ɔ	0.071
