Belarusian	Belarusian	probability
ˈ	-	1.0
ʧ_a	ʧ_ɛ	1.0
ʦ	ʦ	1.0
ʤ̥	ɟ̊	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	ɫ	1.0
ʌ	-	1.0
ʉ	u	1.0
ʃ	ʃ	1.0
ɫ_ɨ	l̩	1.0
ɫ_#>	ɫ_#>	1.0
ɣʲ	ɦ	1.0
ɣ	ɦ	1.0
ɛ	ɛ	1.0
æ_ˈ	a	1.0
z̥	z̥	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	ʋ	1.0
v_u	u	1.0
v_o	ɔ	1.0
v	ʋ	1.0
t_a	t_a	1.0
t	t	1.0
s_ɨ	s_i	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
o_ˈ	ɛ	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j	j	1.0
i_ˈ	i	1.0
d̥ʲ	d̥	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_k	ɪ̯ɛ_k	1.0
<#_r	<#_r	1.0
<#_a	<#_ɔ	1.0
<#	<#_ɦ	1.0
#>	ɔ_#>	1.0
k	k	0.955
ʦʲ	c	0.917
x	x	0.909
a_#>	ɔ_#>	0.846
sʲ	s	0.833
r	r	0.821
ʣʲ	ɟ	0.75
u	u	0.727
ɫ	ɫ	0.667
p	p	0.667
e	ɛ	0.625
ʧ	ʦ	0.6
i	iː	0.583
lʲ	ʎ	0.529
ɵ	-	0.5
w	ɫ̩	0.5
o	ɔ	0.5
ɨ	i	0.469
ɨ	iː	0.438
i	-	0.417
ʧ	ʧ	0.4
ɵ	ɛ	0.375
lʲ	l	0.353
ɫ	l	0.333
p	f	0.333
a	a	0.325
æ	ɛ	0.316
u	uː	0.273
ʣʲ	d	0.25
w	ʋ	0.25
w	v	0.25
æ	æ	0.211
o	-	0.211
a	ɛ	0.2
a	ɔ	0.2
a	-	0.2
e	ɪ̯ɛ	0.188
e	-	0.188
r	r̩	0.179
sʲ	s_ɛ	0.167
æ	ɪ̯a	0.158
o	a	0.158
a_#>	#>	0.154
ɵ	r̩ː	0.125
lʲ	-	0.118
æ	ɪ̯ɛ	0.105
æ	a	0.105
æ	-	0.105
ɨ	-	0.094
x	ɡ̊	0.091
ʦʲ	t	0.083
o	ʊ̯ɔ	0.079
a	aː	0.075
o	aː	0.053
