Phone1	Phone2	Surprisal
a	ɛ	1.775
a	a	1.841
a	-	2.171
a	ɔ	2.275
a_k	ɪ̯ɛ_k	0.0
a_ʧ	eː	0.0
a_ˈ	a	0.11
a_ˈ	aː	3.77
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	ɛ	0.602
e	-	2.656
e	ɪ̯ɛ	2.77
e	ɔ	4.807
i	-	0.559
i	iː	1.638
i_ˈ	i	0.0
j	j	0.0
k	k	0.117
k	-	3.686
kʲ	k	0.0
lʲ	l	0.815
lʲ	ʎ	1.212
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	ɲ	0.0
o	ɔ	1.134
o	-	2.167
o	a	2.818
o	ʊ̯ɔ	2.892
o	aː	4.472
o_ˈ	ɛ	0.0
p	p	0.585
p	f	1.585
pʲ	p	0.0
r	r	0.204
r	r̩	2.923
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_a	t_a	0.0
u	u	0.501
u	uː	1.769
v	ʋ	0.126
v	-	3.581
v_a	ʋ_a	0.0
v_o	ɔ	0.0
v_u	u	0.0
vʲ	ʋ	0.0
w	ɫ̩	0.0
x	x	0.128
x	ɡ̊	3.559
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z̥	0.0
æ	ɪ̯a	1.808
æ	ɛ	2.123
æ	a	2.602
æ	-	2.94
æ	æ	3.397
æ	ɪ̯ɛ	3.397
æ_lʲ	ɛ_ʎ	0.0
æ_ˈ	a	0.539
æ_ˈ	æ	1.682
ɛ	ɛ	0.0
ɣ	ɦ	0.0
ɣʲ	ɦ	0.0
ɨ	iː	0.914
ɨ	-	2.073
ɨ	i	2.111
ɨ_ˈ	i	0.0
ɫ	ɫ	0.444
ɫ	l	1.916
ɫ_ɨ	l̩	0.0
ɵ	-	0.457
ɵ	r̩ː	1.882
ɵ_ˈ	ɛ	0.0
ʂ	ʃ	0.0
ʃ	ʃ	0.0
ʉ	u	0.0
ʌ	-	0.0
ʌ_ɫ	ɫ	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	ɟ	0.452
ʣʲ	d	1.893
ʤ̥	ɟ̊	0.0
ʦ	ʦ	0.0
ʦʲ	c	0.16
ʦʲ	t	3.248
ʧ	ʧ	0.927
ʧ	-	1.965
ʧ	ʦ	2.197
ˈ	-	0.0
