Phone1	Phone2	Surprisal
a	ɔ	2.25
a	-	2.427
a	a	2.512
a	ˈɔ	2.8
a	ˈa	3.235
a	ɛ	3.281
a	ˈɛ	3.72
a_k	ɪ̯ˈɛ_k	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d̥	0.0
e	ɛ	0.911
e	ɔ	1.866
e	ɪ̯ɛ	2.365
i	-	0.684
i	iː	1.405
j	j	0.0
k	k	0.126
k	-	3.577
kʲ	k	0.0
lʲ	ʎ	0.946
lʲ	l	1.416
lʲ	-	3.237
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	ɲ	0.0
p	p	0.585
p	f	1.585
pʲ	p	0.0
r	r	0.205
r	ˈr̩	2.917
r_a	r_ɛ	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	ˈu	0.415
u	u	2.0
v	ʋ	0.0
vʲ	ʋ	0.0
w	ʋ	0.832
w	v	1.19
x	x	0.073
x	ɡ̊	4.338
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z̥	0.0
æ	-	1.203
æ	ˈɛ	1.407
æ	ɪ̯ˈɛ	2.967
æ	æ	4.039
ɣ	ɦ	0.0
ɣʲ	ɦ	0.0
ɨ	iː	1.017
ɨ	i	2.017
ɨ	-	2.24
ɨ	ˈiː	4.414
ɫ	ɫ	0.617
ɫ	l	2.111
ɫ	d_ɫ	3.102
ɫ_ɨ	l̩	0.0
ɫ_ˈo	ɫ_ˈa	0.0
ʃ	ʃ	0.0
ʉ	ˈu	0.0
ʌ	-	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	ɟ	0.452
ʣʲ	-	1.893
ʤ̥	ɟ̊	0.0
ʦ	ʦ	0.0
ʦʲ	c	0.165
ʦʲ	t	3.21
ʧ	ʧ	0.67
ʧ	ʦ	1.428
ˈa	a	0.821
ˈa	ˈa	1.383
ˈa	-	4.3
ˈe	ˈɛ	0.853
ˈe	ɪ̯ˈɛ	2.91
ˈe	ɛ	2.962
ˈe	-	3.018
ˈe	aː	5.02
ˈe	e	5.02
ˈi	-	1.164
ˈi	ˈi	1.438
ˈi	iː	2.438
ˈo	ˈɔ	1.234
ˈo	-	2.643
ˈo	ˈa	3.263
ˈo	ɔ	3.352
ˈo	ʊ̯ˈɔ	3.393
ˈo	ˈɛ	3.866
ˈo	ˈaː	4.356
ˈo_w	ˈɫ̩	0.0
ˈu	ˈu	0.415
ˈu	ˈuː	2.0
ˈæ	ˈa	1.036
ˈæ	-	1.702
ˈæ	ˈæ	2.287
ˈɛ	-	0.755
ˈɛ	ˈɛ	1.296
ˈɨ	ˈi	0.0
ˈɵ	-	0.324
ˈɵ	ˈɛ	2.315
ˈɵ_r	ˈr̩ː	0.0
ˈʉ	ˈu	0.0
