Piedmontese	Portuguese	probability
f	f	1.0
ə	-	1.0
ˈy	ˈu	1.0
e	ɐ	0.071
i	i	0.171
r	ɾ	0.661
s	s	0.551
t	t	0.391
w	w	0.861
ŋ	ɲ	0.31
ˈɔ	u	0.151
ˈɛ	ˈẽ	0.051
e	-	0.202
e	ˈe_ɾ	0.372
i	u	0.692
j	-	0.362
l	ɫ	0.132
p	-	0.202
s	s_u	0.072
z	ʒ	0.062
z	z	0.142
z	ʃ	0.762
ɡ	ɣ_u	0.32
ɲ	ɲ_u	0.242
ˈe	u	0.062
ˈø	ˈo_j	0.092
ˈø	ˈo	0.542
j	j_ʎ	0.093
j	ɾ	0.103
p	p	0.793
t	ð	0.23
u	w	0.083
u	u	0.813
ˈa	ɐ	0.063
ˈu	ˈo	0.333
ˈɛ	ˈɐ	0.103
ˈɛ	ˈɛ	0.463
a	ɐ	0.804
e	ɨ	0.24
t	t_u	0.114
w	ɫ	0.064
w	-	0.074
ʤ	ʒ	0.824
ˈa	ˈɐ̃	0.114
ˈe	ˈɐ_j	0.054
ˈi	ˈe	0.054
ˈu	ˈu	0.224
ˈu	ˈɔ	0.394
ˈɛ	ˈe	0.384
b	v	0.295
d	d	0.545
k	k	0.915
r	ɾ_u	0.085
r	ʁ	0.185
s	ʃ	0.345
ŋ	n	0.065
ɡ	ɡ	0.585
ʧ	s	0.5
ʧ	ʃ	0.5
ˈa	ˈɐ	0.275
ˈi	ˈi	0.865
ˈu	ˈɐ̃	0.05
ˈɔ	ˈo_w	0.055
b	b	0.676
d	-	0.096
d	ð	0.346
j	ʎ_u	0.086
j	u	0.096
l	-	0.116
l	l_u	0.176
t	j_t_u	0.096
ɡ	ɣ	0.096
ʤ	-	0.176
i	ĩ	0.137
l	l	0.577
t	t_ɨ	0.17
v	β	0.227
ŋ	-	0.267
ˈø	ˈɔ	0.367
ˈɔ	ˈɔ	0.247
ˈɔ	ˈo	0.547
e	ˈi	0.068
m	m	0.938
n	-	0.308
r	-	0.058
u	ɐ̃	0.058
ŋ	w̃	0.358
ɲ	ɲ	0.758
ˈa	ˈa	0.548
ˈe	ˈa_ɾ	0.638
j	j	0.239
n	n	0.639
v	v	0.739
ˈe	ˈɛ	0.109
