Piedmontese	Portuguese	probability
a	ɐ	0.828
a	-	0.149
b	b	0.556
b	v	0.343
b	-	0.056
d	d	0.533
d	ð	0.312
d	-	0.133
dː	ɾ	1.0
e	ɨ	0.353
e	ˈe	0.292
e	-	0.115
e	ˈi	0.108
e	ɐ	0.057
f	f	0.813
f	ʁ	0.067
f	ʃ	0.053
i	u	0.553
i	ĩ	0.225
i	ɨ	0.087
i	i	0.087
j	ʎ	0.331
j	j	0.223
j	-	0.205
j	ɾ	0.1
k	k	0.892
k	-	0.074
l	l	0.722
l	ɫ	0.161
l	-	0.056
m	m	0.798
m	-	0.079
m	ɨ_m	0.068
n	n	0.568
n	-	0.248
n	j̃	0.059
p	p	0.806
p	ʃ	0.168
r	ɾ	0.656
r	ʁ	0.21
s	s	0.475
s	ʃ	0.336
s	i_ʃ	0.074
s	t	0.052
t	t	0.742
t	ð	0.222
u	u	0.35
u	ɔ	0.187
u	ˈɐ	0.174
u	õ	0.092
u	ɐ̃	0.066
v	v	0.73
v	β	0.222
w	w	0.585
w	ɫ	0.369
y	j	1.0
z	ʒ	0.329
z	-	0.285
z	m	0.226
z	z	0.16
ŋ	-	0.481
ŋ	w̃	0.228
ŋ	ɲ	0.137
ŋ	n	0.084
ŋ	ˈĩ	0.069
ə	ɐ	0.396
ə	ˈe	0.396
ə	ɨ	0.127
ə	-	0.08
ɡ	ɣ	0.626
ɡ	ɡ	0.374
ɲ	ɲ	1.0
ʤ	ʒ	0.701
ʤ	-	0.278
ʧ	ʃ	0.755
ʧ	s	0.245
ˈa	ˈa	0.413
ˈa	ˈɐ̃	0.309
ˈa	ˈɐ	0.154
ˈe	ˈa	0.403
ˈe	ˈɛ	0.135
ˈe	u	0.085
ˈe	ɨ	0.077
ˈe	ˈɐ	0.076
ˈe	ˈe	0.075
ˈe	-	0.062
ˈe	ˈi	0.053
ˈi	ˈi	0.567
ˈi	ˈĩ	0.138
ˈi	ˈe	0.069
ˈi	w	0.067
ˈi	ˈɐ	0.067
ˈu	ˈo	0.332
ˈu	ˈɔ	0.214
ˈu	ˈõ	0.181
ˈu	ˈɐ̃	0.139
ˈu	ˈu	0.134
ˈy	ˈu	0.608
ˈy	u	0.203
ˈy	-	0.101
ˈy	ˈo	0.056
ˈø	ˈo	0.62
ˈø	ˈɔ	0.197
ˈø	u	0.107
ˈɔ	ˈo	0.616
ˈɔ	ˈɔ	0.196
ˈɔ	u	0.094
ˈə	ˈɐ	0.846
ˈə	ˈe	0.154
ˈɛ	ˈɛ	0.302
ˈɛ	ˈẽ	0.229
ˈɛ	ˈe	0.226
ˈɛ	ˈɐ	0.108
