Piedmontese	Portuguese	probability
a	ɐ	0.828
a	-	0.149
b	b	0.56
b	v	0.339
b	-	0.056
d	d	0.51
d	ð	0.299
d	-	0.17
e	ɨ	0.352
e	ˈe	0.335
e	ˈi	0.108
e	ɐ	0.057
f	f	0.813
f	ʁ	0.067
f	ʃ	0.053
i	u	0.551
i	ĩ	0.226
i	i	0.088
i	ɨ	0.088
j	j	0.259
j	ʎ	0.176
j	ʎ_u	0.157
j	ɾ	0.11
j	-	0.109
j	ˈi	0.051
k	k	0.896
k	-	0.07
l	l	0.722
l	ɫ	0.162
l	-	0.056
m	m	0.798
m	-	0.079
m	ɨ_m	0.068
n	n	0.569
n	-	0.254
n	j̃	0.058
p	p	0.892
p	ʃ	0.08
r	ɾ	0.625
r	ʁ	0.211
r	ɾ_u	0.088
s	s	0.487
s	ʃ	0.333
s	i_ʃ	0.087
s	t	0.052
t	t	0.517
t	t_u	0.233
t	ð	0.22
u	u	0.35
u	ɔ	0.187
u	ˈɐ	0.174
u	õ	0.092
u	ɐ̃	0.066
v	v	0.724
v	β	0.222
w	w	0.585
w	ɫ	0.369
y	j	1.0
z	ʒ	0.329
z	-	0.285
z	m	0.226
z	z	0.16
ŋ	w̃	0.296
ŋ	ˈĩ	0.244
ŋ	ɲ	0.218
ŋ	n	0.128
ŋ	-	0.115
ə	ɐ	0.396
ə	ˈe	0.396
ə	ɨ	0.127
ə	-	0.08
ɡ	ɣ_u	0.385
ɡ	ɡ	0.378
ɡ	ɣ	0.237
ɲ	ɲ	0.644
ɲ	ɲ_u	0.356
ʤ	ʒ	0.701
ʤ	-	0.278
ʧ	ʃ	0.755
ʧ	s	0.245
ˈa	ˈa	0.452
ˈa	ˈɐ	0.212
ˈa	ˈɐ̃	0.148
ˈe	ˈa	0.403
ˈe	ˈɛ	0.135
ˈe	u	0.085
ˈe	ɨ	0.077
ˈe	ˈɐ	0.076
ˈe	ˈe	0.075
ˈe	-	0.062
ˈe	ˈi	0.053
ˈi	ˈi	0.567
ˈi	ˈĩ	0.138
ˈi	ˈe	0.069
ˈi	w	0.067
ˈi	ˈɐ	0.067
ˈu	ˈo	0.368
ˈu	ˈɔ	0.241
ˈu	ˈɐ̃	0.234
ˈu	ˈu	0.157
ˈy	ˈu	0.608
ˈy	u	0.203
ˈy	-	0.101
ˈy	ˈo	0.056
ˈø	ˈo	0.417
ˈø	ˈɔ	0.215
ˈø	u	0.117
ˈø	ˈo_j	0.096
ˈø	ˈo_ɣ	0.073
ˈɔ	ˈo	0.486
ˈɔ	ˈɔ	0.197
ˈɔ	ˈo_w	0.128
ˈɔ	u	0.094
ˈə	ˈɐ	0.846
ˈə	-	0.154
ˈɛ	ˈɛ	0.339
ˈɛ	ˈe	0.245
ˈɛ	ˈɐ	0.118
ˈɛ	ˈẽ	0.112
ˈɛ	ɐ̃	0.089
ˈɛ	ˈɐ̃	0.089
