Piedmontese	Portuguese	probability
a	ɐ	0.86
a	-	0.117
b	b	0.511
b	v	0.319
b	k	0.062
b	ʃ	0.061
b	-	0.05
d	d	0.415
d	ð	0.264
d	-	0.221
d	s	0.065
e	ˈe_ɾ	0.265
e	ɨ	0.209
e	ɾ	0.108
e	ˈi	0.108
e	ɨ_ɣ	0.07
e	-	0.063
e	ɐ	0.061
f	f	0.903
f	v	0.052
f	ʃ	0.052
i	u	0.422
i	ĩ	0.179
i	i	0.156
i	j	0.086
i	-	0.067
i	ɨ	0.064
j	j	0.393
j	-	0.161
j	ʎ_u	0.1
j	ɾ	0.092
j	ʎ	0.092
k	k	0.942
l	l	0.632
l	-	0.185
l	ɫ	0.112
m	m	0.756
m	m_ɨ	0.094
m	ɨ_m	0.055
n	n	0.59
n	-	0.216
n	ɲ	0.052
p	p	0.931
p	ʃ	0.067
p_j	ʃ	1.0
r	ɾ	0.585
r	ʁ	0.164
r	-	0.081
r	ɾ_u	0.077
s	s	0.503
s	ʃ	0.302
s	i_ʃ	0.073
s	-	0.052
t	t	0.604
t	t_u	0.178
t	ð	0.126
u	u	0.342
u	-	0.109
u	ɔ	0.109
u	ɐ̃	0.1
u	w	0.072
u	ˈɐ	0.072
u	õ	0.061
u	ɨ	0.059
u	ɐ	0.057
v	v	0.696
v	β	0.226
v	v_ɨ	0.071
w	w	0.474
w	ɫ	0.323
w	-	0.15
y	j	0.492
z	ʒ	0.372
z	z	0.276
z	-	0.221
z	m	0.106
ŋ	-	0.295
ŋ	w̃	0.253
ŋ	ɲ	0.203
ŋ	n	0.144
ŋ	ˈĩ	0.052
ŋ_k	k	0.492
ə	ɐ	0.322
ə	ˈe	0.322
ə	ɨ	0.112
ə	ˈẽ	0.112
ɡ	ɡ	0.488
ɡ	ɣ_u	0.301
ɡ	ɣ	0.187
ɲ	ɲ	0.69
ɲ	ɲ_u	0.302
ʤ	ʒ	0.705
ʤ	-	0.191
ʤ	ɡ	0.093
ʤ_e	ʒ	0.492
ʧ	ʃ	0.644
ʧ	s	0.24
ˈa	ˈa	0.528
ˈa	ˈɐ	0.17
ˈa	ɐ	0.075
ˈa	ˈɐ̃	0.073
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈa_ɾ	0.349
ˈe	ˈɛ	0.165
ˈe	ˈɐ	0.142
ˈe	ˈe	0.078
ˈe	ˈi	0.055
ˈi	ˈi	0.627
ˈi	ˈĩ	0.084
ˈi	ˈu	0.066
ˈi	ˈe	0.062
ˈu	ˈo	0.457
ˈu	ˈɔ	0.253
ˈu	ˈu	0.175
ˈu	ˈɐ̃	0.066
ˈu_ŋ	ˈõ	1.0
ˈy	ˈu	0.677
ˈy	ˈo	0.117
ˈy	u	0.077
ˈy	-	0.062
ˈy	ˈũ	0.062
ˈø	ˈo	0.474
ˈø	ˈɔ	0.296
ˈø	ˈo_ɣ	0.09
ˈø	u	0.06
ˈɔ	ˈo	0.393
ˈɔ	ˈɔ	0.248
ˈɔ	u	0.11
ˈɔ	ˈo_w	0.098
ˈɔ	ɨ	0.062
ˈə	ˈɐ	0.574
ˈə	ˈe	0.283
ˈɛ	ˈɛ	0.437
ˈɛ	ˈe	0.255
ˈɛ	ˈɐ	0.143
ˈɛ	-	0.05
ˈɛ_ŋ	ˈẽ	1.0
