Piedmontese	Portuguese	probability
a	ɐ	0.84
a	-	0.118
b	b	0.56
b	v	0.339
b	-	0.056
d	d	0.51
d	ð	0.299
d	-	0.17
e	ɨ	0.266
e	ˈe_ɾ	0.221
e	-	0.164
e	ɾ	0.119
e	ˈi	0.104
e	ɐ	0.055
f	f	0.813
f	ʁ	0.067
f	ʃ	0.053
i	u	0.551
i	ĩ	0.226
i	i	0.088
i	ɨ	0.088
j	j	0.26
j	ʎ	0.177
j	ʎ_u	0.158
j	ɾ	0.111
j	-	0.077
j	ˈe	0.063
j	ˈi	0.051
k	k	0.896
k	-	0.07
l	l	0.66
l	-	0.154
l	ɫ	0.132
m	m	0.73
m	-	0.08
m	ɨ_m	0.069
m	m_ɨ	0.066
n	n	0.569
n	-	0.254
n	j̃	0.058
p	p	0.892
p	ʃ	0.08
r	ɾ	0.621
r	ʁ	0.187
r	ɾ_u	0.074
s	s	0.472
s	ʃ	0.408
s	t	0.051
t	t	0.517
t	t_u	0.233
t	ð	0.22
u	u	0.35
u	ɔ	0.187
u	ˈɐ	0.174
u	õ	0.092
u	ɐ̃	0.066
v	v	0.678
v	β	0.224
v	v_ɨ	0.051
w	w	0.585
w	ɫ	0.369
y	j	1.0
z	ʒ	0.329
z	-	0.285
z	m	0.226
z	z	0.16
ŋ	ˈĩ	0.243
ŋ	-	0.229
ŋ	w̃	0.214
ŋ	ɲ	0.192
ŋ	n	0.122
ə	ɐ	0.396
ə	ˈe	0.396
ə	ɨ	0.127
ə	ˈẽ	0.08
ɡ	ɣ_u	0.385
ɡ	ɡ	0.378
ɡ	ɣ	0.237
ɲ	ɲ	0.644
ɲ	ɲ_u	0.356
ʤ	ʒ	0.701
ʤ	-	0.278
ʧ	ʃ	0.755
ʧ	s	0.245
ˈa	ˈa	0.452
ˈa	ˈɐ	0.212
ˈa	ˈɐ̃	0.148
ˈe	ˈa_ɾ	0.36
ˈe	ˈɛ	0.128
ˈe	u	0.083
ˈe	ɨ	0.077
ˈe	ˈɐ	0.076
ˈe	ˈe	0.075
ˈe	ˈa	0.064
ˈe	-	0.056
ˈe	ˈi	0.053
ˈi	ˈi	0.567
ˈi	ˈĩ	0.138
ˈi	ˈe	0.069
ˈi	w	0.067
ˈi	ˈɐ	0.067
ˈu	ˈo	0.368
ˈu	ˈɔ	0.241
ˈu	ˈɐ̃	0.234
ˈu	ˈu	0.157
ˈy	ˈu	0.608
ˈy	u	0.203
ˈy	-	0.101
ˈy	ˈo	0.056
ˈø	ˈo	0.521
ˈø	ˈɔ	0.211
ˈø	u	0.115
ˈø	ˈo_ɣ	0.071
ˈɔ	ˈo	0.486
ˈɔ	ˈɔ	0.197
ˈɔ	ˈo_w	0.128
ˈɔ	u	0.094
ˈə	ˈɐ	0.846
ˈə	ˈe	0.154
ˈɛ	ˈɛ	0.329
ˈɛ	ˈe	0.254
ˈɛ	ˈɐ	0.116
ˈɛ	ɐ̃	0.074
ˈɛ	ˈẽ	0.074
ˈɛ	ˈɐ̃	0.074
ˈɛ	-	0.071
