Piedmontese	Portuguese	probability
f	f	1.0
i	u	1.0
p	p	1.0
u	u	1.0
w	w	1.0
ˈy	ˈu	1.0
d	-	0.141
j	-	0.121
l	l	0.541
m	-	0.051
ŋ	ɲ	0.151
ɡ	ɣ	0.061
ɡ	ɡ	0.621
ʤ	ʒ	0.901
ˈi	ˈe	0.051
j	j_ʎ	0.132
n	-	0.462
n	n	0.522
r	ʁ	0.182
z	z	0.132
ˈe	ˈɛ	0.192
d	d	0.573
m	m	0.913
r	ɾ_u	0.063
t	ð	0.253
v	v	0.703
ɲ	ɲ	0.893
ˈe	ˈa_ɾ	0.463
ˈø	ˈo	0.653
a	ɐ	0.934
b	b	0.604
e	ˈe_ɾ	0.254
j	ɾ	0.064
v	β	0.274
z	ʃ	0.644
ŋ	-	0.524
ˈa	ˈa	0.474
ˈɔ	u	0.084
ˈɛ	ˈɛ	0.574
e	ɾ	0.05
j	ʎ_u	0.065
j	j	0.435
l	-	0.105
l	l_u	0.155
s	ʃ	0.245
z	-	0.195
ŋ	w̃	0.235
a	-	0.066
b	v	0.396
d	ð	0.286
l	ɫ	0.166
s	t	0.06
s	s_u	0.076
s	i_ʃ	0.096
ˈu	ˈɔ	0.326
ˈu	ˈo	0.416
r	-	0.127
t	t_u	0.167
ɲ	ɲ_u	0.107
ˈø	ˈɔ	0.347
ˈɛ	ˈe	0.397
e	-	0.058
e	ɨ	0.528
r	ɾ	0.628
s	s	0.438
t	t_ɨ	0.168
ɡ	ɣ_u	0.318
ˈe	ˈe	0.298
ˈu	ˈu	0.258
ˈɔ	ˈo_w	0.108
e	ˈi	0.109
j	u	0.169
k	k	0.959
t	t	0.369
ŋ	n	0.09
ʤ	-	0.099
ˈa	ˈɐ̃	0.209
ˈa	ˈɐ	0.299
ˈi	ˈi	0.949
ˈɔ	ˈɔ	0.279
ˈɔ	ˈo	0.529
