Piedmontese	Portuguese	probability
#>	#>	0.595
#>	u_#>	0.171
#>	ɨ_#>	0.109
#>	ɾ_#>	0.093
<#	<#	1.0
<#_s	<#	1.0
a	ɐ	0.855
a	-	0.109
b	b	0.573
b	v	0.31
b	k	0.063
b	-	0.051
d	d	0.475
d	ð	0.272
d	-	0.217
e	ˈe	0.369
e	ɨ	0.219
e	ˈi	0.132
e	ɐ	0.074
e	u	0.056
e_r	ɾ	0.492
f	f	0.896
f	v	0.056
f	ʃ	0.054
i	u	0.312
i	ĩ	0.231
i	i	0.201
i	j	0.107
i	ɨ	0.076
j	j	0.282
j	ʎ_u	0.18
j	-	0.173
j	ʎ	0.135
j	ɾ	0.083
k	k	0.953
l	l	0.663
l	ɫ	0.139
l	-	0.107
l_#>	#>	1.0
l_ˈe	ˈa	1.0
l_ˈɛ	l	0.492
m	m	0.853
m	ɨ_m	0.058
n	n	0.581
n	-	0.211
p	p	0.954
p_j	ʃ	1.0
r	ɾ	0.641
r	ʁ	0.17
r	ɾ_u	0.094
r	-	0.078
s	s	0.508
s	ʃ	0.314
s	i_ʃ	0.081
t	t	0.615
t	t_u	0.195
t	ð	0.134
u	u	0.314
u	ɔ	0.128
u	ɐ̃	0.112
u	-	0.084
u	w	0.084
u	ˈɐ	0.084
u	õ	0.068
u	ɨ	0.068
v	v	0.728
v	β	0.224
w	w	0.549
w	ɫ	0.375
w	-	0.058
y	j	0.492
z	ʒ	0.377
z	z	0.303
z	-	0.144
z	m	0.113
ŋ	w̃	0.329
ŋ	ɲ	0.264
ŋ	n	0.187
ŋ	-	0.105
ŋ	ˈĩ	0.064
ŋ_#>	#>	1.0
ŋ_k	k	0.492
ŋ_t	t	1.0
ə	ɐ	0.322
ə	ˈe	0.322
ə	-	0.112
ə	ɨ	0.112
ɡ	ɡ	0.515
ɡ	ɣ_u	0.261
ɡ	ɣ	0.198
ɲ	ɲ	0.622
ɲ	ɲ_u	0.371
ʤ	ʒ	0.721
ʤ	-	0.19
ʤ	ɡ	0.075
ʧ	ʃ	0.683
ʧ	s	0.222
ˈa	ˈa	0.548
ˈa	ˈɐ	0.149
ˈa	ˈɐ̃	0.078
ˈa	ˈi	0.064
ˈa	ɐ	0.055
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈa	0.364
ˈe	ˈɛ	0.183
ˈe	ˈɐ	0.132
ˈe	ˈe	0.087
ˈe	-	0.053
ˈe	u	0.05
ˈe	ˈi	0.05
ˈi	ˈi	0.599
ˈi	ˈĩ	0.086
ˈi	ˈe	0.079
ˈi	ˈu	0.067
ˈu	ˈo	0.431
ˈu	ˈɔ	0.27
ˈu	ˈu	0.216
ˈu	ˈɐ̃	0.07
ˈu_ŋ	ˈõ	1.0
ˈy	ˈu	0.662
ˈy	ˈo	0.122
ˈy	u	0.081
ˈy	-	0.065
ˈy	ˈũ	0.065
ˈø	ˈo	0.513
ˈø	ˈɔ	0.276
ˈø	u	0.07
ˈø	ˈo_ɣ	0.057
ˈɔ	ˈo	0.433
ˈɔ	ˈɔ	0.248
ˈɔ	ˈo_w	0.121
ˈɔ	u	0.061
ˈə	ˈɐ	0.574
ˈə	-	0.283
ˈɛ	ˈɛ	0.469
ˈɛ	ˈe	0.241
ˈɛ	ˈɐ	0.134
ˈɛ_ŋ	ˈẽ	1.0
