Piedmontese	Portuguese	probability
dː	ɾ	1.0
y	j	1.0
ɲ	ɲ	1.0
i	u	0.51
j	ɾ	0.101
l	ɫ	0.161
r	-	0.061
ʤ	ʒ	0.701
ˈu	ˈõ	0.181
ˈy	-	0.101
d	ð	0.312
e	ˈe	0.292
k	k	0.892
l	l	0.722
r	ɾ	0.672
s	t	0.052
t	ð	0.222
t	t	0.742
u	õ	0.092
v	v	0.72
ŋ	n	0.082
ˈu	ˈo	0.332
ˈø	ˈo	0.62
ˈɛ	ˈɛ	0.302
a	ɐ	0.853
b	v	0.343
d	-	0.133
d	d	0.533
e	ɨ	0.353
f	ʃ	0.053
i	j	0.13
v	β	0.233
ŋ	-	0.523
ˈe	ˈi	0.053
ˈy	u	0.203
k	-	0.074
s	i_ʃ	0.074
u	ˈɐ	0.174
ɡ	ɡ	0.374
ˈu	ˈu	0.134
ˈu	ˈɔ	0.214
ˈɔ	u	0.094
ˈə	ˈe	0.154
e	-	0.115
i	ɨ	0.075
j	-	0.175
j	ʎ	0.325
n	n	0.565
s	s	0.475
u	u	0.35
w	w	0.585
z	-	0.285
ʧ	s	0.245
ʧ	ʃ	0.755
b	-	0.056
b	b	0.556
f	f	0.816
i	ĩ	0.206
l	-	0.056
n	-	0.266
p	p	0.806
s	ʃ	0.336
u	ɐ̃	0.066
z	z	0.16
z	m	0.226
ə	ɐ	0.396
ə	ˈe	0.396
ɡ	ɣ	0.626
ˈa	ˈa	0.416
ˈe	ˈe	0.076
ˈe	ˈa	0.406
ˈy	ˈo	0.056
ˈɔ	ˈɔ	0.196
ˈɔ	ˈo	0.616
ˈə	ˈɐ	0.846
ˈɛ	ˈe	0.226
a	-	0.147
e	ɐ	0.057
f	ʁ	0.067
u	ɔ	0.187
ə	ɨ	0.127
ˈe	ˈɐ	0.077
ˈe	ˈɛ	0.137
ˈi	ˈɐ	0.067
ˈi	w	0.067
ˈi	ˈi	0.567
ˈø	u	0.107
ˈø	ˈɔ	0.197
e	ˈi	0.108
j	j	0.228
m	ɨ_m	0.068
m	m	0.798
n	j̃	0.058
p	ʃ	0.168
ŋ	ɲ	0.128
ŋ	w̃	0.198
ə	-	0.08
ʤ	-	0.278
ˈa	ˈɐ	0.148
ˈe	ɨ	0.078
ˈi	ˈĩ	0.138
ˈy	ˈu	0.608
ˈɛ	ˈɐ	0.108
i	i	0.079
m	-	0.079
r	ʁ	0.209
w	ɫ	0.369
z	ʒ	0.329
ŋ	ˈĩ	0.069
ˈa	ˈɐ̃	0.309
ˈe	-	0.139
ˈi	ˈe	0.069
ˈu	ˈɐ̃	0.139
ˈɛ	ˈẽ	0.229
