Piedmontese	Portuguese	probability
ə	-	1.0
a	-	0.061
b	b	0.601
j	ʎ	0.061
j	u	0.081
j	j	0.261
j	-	0.281
l	l	0.511
n	-	0.341
p	p	0.981
r	-	0.071
r	ʁ	0.181
s	ʃ	0.261
s	s	0.501
t	t_ɨ	0.181
v	v	0.661
ŋ	-	0.361
ˈe	u	0.121
ˈu	ˈɐ̃	0.131
ˈɔ	ˈo	0.571
ˈɛ	ˈɐ	0.071
e	ɾ	0.132
i	i	0.132
j	j_ʎ	0.072
l	-	0.192
m	m	0.892
ɡ	ɣ_u	0.402
ʧ	s	0.462
ˈi	ˈe	0.062
ˈu	<#_i	0.202
ˈɛ	ˈɛ	0.392
d	d	0.513
n	w̃	0.063
n	n	0.553
r	ɾ	0.613
s	s_u	0.083
u	ɐ̃	0.073
u	w	0.113
w	-	0.063
w	ɫ	0.223
ŋ	ɲ	0.243
ˈi	ˈi	0.913
ˈu	ˈo	0.323
ˈɛ	ˈe	0.413
a	ɐ	0.894
b	v	0.374
e	j	0.074
i	u	0.74
m	m_ɨ	0.074
t	t	0.444
w	w	0.714
ɲ	ɲ	0.624
ˈe	ˈe	0.064
ˈe	ˈa_ɾ	0.434
ˈɔ	ˈo_w	0.134
ˈɛ	ˈẽ	0.124
e	ɐ	0.055
s	-	0.05
s	t	0.065
ʤ	-	0.175
ʤ	ʒ	0.825
ˈu	ˈɔ	0.165
ˈu	ˈu	0.165
ˈy	ˈo	0.055
ˈy	ˈu	0.945
ˈɔ	ˈɔ	0.205
d	-	0.166
e	ˈi	0.056
e	-	0.06
e	ˈe_ɾ	0.256
e	ɨ	0.366
f	f	0.956
j	ɾ	0.116
t	ð	0.226
v	β	0.276
z	ʒ	0.236
ɲ	ɲ_u	0.376
ˈe	ˈɐ	0.06
ˈe	ˈi	0.086
l	l_u	0.137
t	t_u	0.07
u	ɔ	0.167
u	u	0.647
ŋ	w̃	0.277
ˈa	ˈa	0.447
ˈø	ˈo	0.57
i	ĩ	0.128
j	ʎ_u	0.128
k	k	0.928
r	ɾ_u	0.098
z	z	0.098
ʧ	ʃ	0.538
ˈa	ˈi	0.058
ˈa	ˈɐ	0.258
ˈe	ˈɛ	0.108
ˈø	ˈɔ	0.368
d	ð	0.309
l	ɫ	0.159
t	j_t_u	0.079
z	ʃ	0.619
ŋ	n	0.119
ɡ	ɣ	0.159
ɡ	ɡ	0.439
ˈa	ˈɐ̃	0.179
ˈe	ˈe_ɾ	0.099
ˈɔ	u	0.089
